# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
115110, -1.46205938597, 4.10560628305e-17, -0.335248194492, -1.44536256902, 1.77005864376e-16, -0.331419637467, 1.48287284374, 1.79619848728, 3.14159274101, -0.0171301364899, 20360.2929688, -11.6730489731
115111, -1.46139474047, 4.14143268911e-17, -0.338173642555, -1.43626464614, 1.75891690163e-16, -0.332358420082, 1.47421789169, 1.79819846153, 3.14159274101, -0.0257941558957, 20373.0761719, -10.767165184
115112, -1.46073009498, 4.17725909517e-17, -0.341099090618, -1.4389550487, 1.76221169451e-16, -0.336014339842, 1.4776661396, 1.80019843578, 3.14159274101, -0.0223608445376, 20390.6289062, -11.3980169296
115113, -1.46006544949, 4.21308550124e-17, -0.344024538681, -1.42021787207, 1.73926527112e-16, -0.334635545576, 1.45910918713, 1.80219829082, 3.14159274101, -0.0409387685359, 20399.4394531, -4.29415512085
115114, -1.45940080399, 4.2489119073e-17, -0.346949986744, -1.42504189375, 1.74517299383e-16, -0.338781686835, 1.46475851536, 1.80419814587, 3.14159274101, -0.0353165082633, 20417.8203125, -1.3399066925
115115, -1.4587361585, 4.28473831336e-17, -0.349875434807, -1.42044854924, 1.73954776918e-16, -0.340692215579, 1.46073448658, 1.8061978817, 3.14159274101, -0.0393735021353, 20432.34375, -5.00229501724
115116, -1.45807151301, 4.32056471943e-17, -0.35280088287, -1.43083844798, 1.75227172542e-16, -0.346211460267, 1.47212803364, 1.80819749832, 3.14159274101, -0.0280189272016, 20452.96875, -7.00632238388
115117, -1.45740686752, 4.35639112549e-17, -0.355726330933, -1.43965495133, 1.76306882803e-16, -0.351393413233, 1.48191893101, 1.81019711494, 3.14159274101, -0.0182730592787, 20472.9433594, -12.0988416672
115118, -1.45674222202, 4.39221753155e-17, -0.358651778995, -1.43293574496, 1.75484017344e-16, -0.352790594208, 1.47572565079, 1.81219649315, 3.14159274101, -0.0245173778385, 20486.5410156, -10.5505399704
115119, -1.45607757653, 4.42804393762e-17, -0.361577227058, -1.42992755954, 1.75115620881e-16, -0.355083582227, 1.47335577011, 1.81419575214, 3.14159274101, -0.0269442163408, 20501.6347656, -7.23808193207
115120, -1.45541293104, 4.46387034368e-17, -0.364502675121, -1.43583077087, 1.75838555766e-16, -0.35959839702, 1.48017597198, 1.81619489193, 3.14159274101, -0.0201869495213, 20520.3691406, -9.27929973602
116001, -1.4387691316, 0.215025487428, 0.367428123184, -1.44699938318, 0.216255506768, 0.369529937731, 1.5090149641, 1.32339882851, 2.99323964119, 0.0085829840973, 16003.3291016, -17.3968696594
116002, -1.43942647654, 0.215123728287, 0.364502675121, -1.41639036989, 0.211680959081, 0.35866929451, 1.47635161877, 1.32539772987, 2.99323964119, -0.0240113139153, 16013.6972656, -9.78376960754
116003, -1.44008382147, 0.215221969146, 0.361577227058, -1.41860599559, 0.21201208656, 0.356184559902, 1.47792410851, 1.32739686966, 2.99323964119, -0.0223759077489, 16034.6884766, -9.35622310638
116004, -1.44074116641, 0.215320210005, 0.358651778995, -1.41729590128, 0.211816291654, 0.352815417653, 1.47582948208, 1.32939612865, 2.99323964119, -0.0244135409594, 16054.5234375, -7.94309234619
116005, -1.44139851135, 0.215418450864, 0.355726330933, -1.43065206864, 0.21381238424, 0.353074189554, 1.48900723457, 1.33139550686, 2.99323964119, -0.0111847817898, 16079.1113281, -14.1754684448
116006, -1.44205585628, 0.215516691723, 0.35280088287, -1.43843028619, 0.214974846642, 0.351913882325, 1.49637532234, 1.33339512348, 2.99323964119, -0.00377162103541, 16101.8779297, -24.5914058685
116007, -1.44271320122, 0.215614932582, 0.349875434807, -1.39149087328, 0.20795970438, 0.337453399544, 1.44684791565, 1.3353947401, 2.99323964119, -0.0532600805163, 16106.8232422, 0.503964602947
116008, -1.44337054615, 0.21571317344, 0.346949986744, -1.42399153265, 0.212816960467, 0.342291759169, 1.47993469238, 1.33739447594, 2.99323964119, -0.0201403405517, 16137.6113281, -14.1388282776
116009, -1.44402789109, 0.215811414299, 0.344024538681, -1.42346231533, 0.212737868409, 0.339125005398, 1.47868454456, 1.33939433098, 2.99323964119, -0.0213634036481, 16157.6328125, -11.7930164337
116010, -1.44468523603, 0.215909655158, 0.341099090618, -1.4723314882, 0.22004141523, 0.347626541195, 1.5287322998, 1.34139430523, 2.99323964119, 0.0287053007632, 16193.7597656, -53.5788574219
116011, -1.44534258096, 0.216007896017, 0.338173642555, -1.42125351677, 0.212407761252, 0.332537410224, 1.47501182556, 1.34339416027, 2.99323964119, -0.0250002220273, 16197.2578125, -13.973859787
116012, -1.4459999259, 0.216106136876, 0.335248194492, -1.41096402317, 0.21086998613, 0.327125287346, 1.46365857124, 1.34539413452, 2.99323964119, -0.036344371736, 16214.0458984, -6.61691141129
116013, -1.44665727083, 0.216204377735, 0.332322746429, -1.3960458401, 0.208640448733, 0.320696406175, 1.44752240181, 1.34739422798, 2.99323964119, -0.0524776317179, 16229.3007812, 3.92876768112
116014, -1.44731461577, 0.216302618594, 0.329397298366, -1.42369728086, 0.212772984243, 0.324022180732, 1.47552585602, 1.34939420223, 2.99323964119, -0.0244771055877, 16258.4667969, -8.54235935211
116015, -1.4479719607, 0.216400859453, 0.326471850303, -1.43070386456, 0.213820125193, 0.322578441141, 1.48212325573, 1.35139417648, 2.99323964119, -0.0178887099028, 16280.8701172, -12.1366891861
116016, -1.44862930564, 0.216499100312, 0.32354640224, -1.43261821495, 0.214106226775, 0.319970379879, 1.48344779015, 1.35339415073, 2.99323964119, -0.0165791679174, 16301.5917969, -13.9026212692
116017, -1.44928665058, 0.216597341171, 0.320620954178, -1.43248808017, 0.214086778002, 0.316904661288, 1.48266100883, 1.35539400578, 2.99323964119, -0.0173869412392, 16321.6289062, -25.8022346497
116018, -1.44994399551, 0.21669558203, 0.317695506115, -1.44908146095, 0.216566675376, 0.317506517192, 1.49918270111, 1.35739386082, 2.99323964119, -0.000892356212717, 16347.1425781, -15.4176626205
116019, -1.45060134045, 0.216793822888, 0.314770058052, -1.43187682968, 0.213995426004, 0.310706973882, 1.48074448109, 1.35939359665, 2.99323964119, -0.0193635486066, 16361.5410156, -9.07238864899
116020, -1.45125868538, 0.216892063747, 0.311844609989, -1.44281089517, 0.21562953304, 0.310029359633, 1.49141466618, 1.36139321327, 2.99323964119, -0.00873236916959, 16385.1699219, -22.4049930573
116021, -1.45191603032, 0.216990304606, 0.308919161926, -1.43377744089, 0.214279474252, 0.305059876864, 1.48145031929, 1.3633928299, 2.99323964119, -0.0187416952103, 16402.2167969, -10.5385465622
116022, -1.45257337526, 0.217088545465, 0.305993713863, -1.40756651522, 0.210362225165, 0.296512735837, 1.45375907421, 1.3653922081, 2.99323964119, -0.0464838668704, 16413.5820312, -2.18271517754
116023, -1.45323072019, 0.217186786324, 0.3030682658, -1.42287143567, 0.212649560852, 0.296736899704, 1.46895742416, 1.36739146709, 2.99323964119, -0.0313426032662, 16438.6054688, -7.44750642776
116024, -1.45388806513, 0.217285027183, 0.300142817737, -1.44220404498, 0.215538838672, 0.297730751215, 1.48830544949, 1.36939060688, 2.99323964119, -0.0120575111359, 16464.9511719, -13.4662446976
116025, -1.45454541006, 0.217383268042, 0.297217369674, -1.36886233527, 0.204577846716, 0.279709151685, 1.41204583645, 1.37138962746, 2.99323964119, -0.088386118412, 16460.6816406, 22.1774024963
116026, -1.455202755, 0.217481508901, 0.294291921611, -1.43403071381, 0.214317326145, 0.290010208521, 1.47867572308, 1.37338829041, 2.99323964119, -0.0218311809003, 16502.140625, -8.94289588928
116027, -1.45631604231, 0.217647890804, 0.28860696552, -1.43266858877, 0.214113755194, 0.283920606509, 1.47614192963, 1.37725055218, 2.99323964119, -0.0243650190532, 16540.1679688, -7.54426240921
116028, -1.45681085312, 0.217721840774, 0.285648977409, -1.44489324677, 0.215940742573, 0.283312193565, 1.48815751076, 1.37924933434, 2.99323964119, -0.0122744534165, 16564.109375, -16.2767276764
116029, -1.45730566392, 0.217795790745, 0.282690989297, -1.42896527512, 0.21356029126, 0.277193465513, 1.47118520737, 1.3812482357, 2.99323964119, -0.0291777290404, 16578.7089844, -9.19243144989
116030, -1.45780047473, 0.217869740716, 0.279733001186, -1.45935686948, 0.21810234547, 0.28003165315, 1.5019017458, 1.38324737549, 2.99323964119, 0.00160176854115, 16608.6601562, -22.7657966614
116031, -1.45829528554, 0.217943690687, 0.276775013075, -1.43207597114, 0.214025187895, 0.271798756786, 1.47326946259, 1.38524663448, 2.99323964119, -0.026973510161, 16619.4570312, -6.4436416626
116032, -1.45879009635, 0.218017640657, 0.273817024964, -1.41081851498, 0.210848239786, 0.264812689299, 1.45085895061, 1.3872461319, 2.99323964119, -0.0493330620229, 16632.2265625, 1.18037390709
116033, -1.45928490716, 0.218091590628, 0.270859036853, -1.42057389762, 0.21230619149, 0.263673855462, 1.46035206318, 1.38924562931, 2.99323964119, -0.0397949740291, 16655.2910156, 6.30518484116
116034, -1.45977971796, 0.218165540599, 0.267901048741, -1.39537151104, 0.208539669579, 0.256080754233, 1.43392038345, 1.39124524593, 2.99323964119, -0.0661875680089, 16666.7050781, 10.4937582016
116035, -1.46027452877, 0.21823949057, 0.26494306063, -1.43774803253, 0.21487288315, 0.2608559943, 1.47693455219, 1.39324510098, 2.99323964119, -0.0231404658407, 16700.6132812, -9.26608181
116036, -1.46076933958, 0.21831344054, 0.261985072519, -1.39834201909, 0.208983614981, 0.250788899624, 1.43594205379, 1.39524483681, 2.99323964119, -0.0641059279442, 16707.2519531, 12.6242685318
116037, -1.46126415039, 0.218387390511, 0.259027084408, -1.42632154226, 0.213165182737, 0.252833076362, 1.46415746212, 1.39724481106, 2.99323964119, -0.0358695276082, 16736.3496094, -4.50058698654
116038, -1.4617589612, 0.218461340482, 0.256069096297, -1.42919795068, 0.213595064855, 0.250365099428, 1.46659886837, 1.39924478531, 2.99323964119, -0.033413104713, 16757.0625, -7.20219087601
116039, -1.462253772, 0.218535290453, 0.253111108185, -1.4560609039, 0.217609760113, 0.252039143976, 1.49365031719, 1.40124475956, 2.99323964119, -0.00635274173692, 16785.78125, -16.1826190948
116040, -1.46274858281, 0.218609240423, 0.250153120074, -1.43951606514, 0.215137117393, 0.246179992463, 1.47617578506, 1.40324473381, 2.99323964119, -0.0238241739571, 16799.9746094, -9.89849185944
116041, -1.46324339362, 0.218683190394, 0.247195131963, -1.44278292409, 0.215625352735, 0.243738613049, 1.47902846336, 1.40524470806, 2.99323964119, -0.020974477753, 16820.7773438, -11.8682441711
116042, -1.46373820443, 0.218757140365, 0.244237143852, -1.42438076163, 0.212875131128, 0.237670020448, 1.45967924595, 1.40724468231, 2.99323964119, -0.0403327830136, 16834.3027344, -3.83911180496
116043, -1.46423301524, 0.218831090336, 0.241279155741, -1.41600992954, 0.211624101891, 0.233332862164, 1.45062506199, 1.40924465656, 2.99323964119, -0.0494019240141, 16851.1699219, 3.99385595322
116044, -1.46472782604, 0.218905040306, 0.238321167629, -1.43018081227, 0.213741954503, 0.232700133799, 1.4646679163, 1.4112445116, 2.99323964119, -0.0353800728917, 16875.5839844, -7.29292583466
116045, -1.46522263685, 0.218978990277, 0.235363179518, -1.43428962647, 0.214356020901, 0.230394315748, 1.46840620041, 1.41324436665, 2.99323964119, -0.0316687934101, 16896.609375, -5.31472921371
116046, -1.46571744766, 0.219052940248, 0.232405191407, -1.43301895368, 0.214166117579, 0.227220495158, 1.46664226055, 1.41524410248, 2.99323964119, -0.0334657095373, 16915.8125, -5.63529157639
116047, -1.46621225847, 0.219126890218, 0.229447203296, -1.44558997233, 0.216044868904, 0.226220026703, 1.47904741764, 1.41724383831, 2.99323964119, -0.0210995785892, 16939.6582031, -11.0799131393
116048, -1.46670706928, 0.219200840189, 0.226489215184, -1.4404016632, 0.21526947091, 0.222427128827, 1.47328603268, 1.41924333572, 2.99323964119, -0.0269059576094, 16957.5097656, -11.2678346634
116049, -1.46720188008, 0.21927479016, 0.223531227073, -1.44152850685, 0.215437878822, 0.219619835805, 1.47399139404, 1.42124283314, 2.99323964119, -0.0262515321374, 16977.4726562, -9.36552906036
116050, -1.46769669089, 0.219348740131, 0.220573238962, -1.43045584118, 0.21378305785, 0.214976486654, 1.46223187447, 1.42324209213, 2.99323964119, -0.0380681157112, 16993.3007812, -3.30692458153
116051, -1.4681915017, 0.219422690101, 0.217615250851, -1.42429833556, 0.212862812469, 0.211109408561, 1.4555079937, 1.42524111271, 2.99323964119, -0.0448549650609, 17010.765625, -3.72532510757
116052, -1.46868631251, 0.219496640072, 0.21465726274, -1.39566035911, 0.208582838213, 0.203984084178, 1.4258275032, 1.42724013329, 2.99323964119, -0.0746044069529, 17020.609375, -4.06501483917
116053, -1.46918112332, 0.219570590043, 0.211699274628, -1.44377328785, 0.215773363591, 0.208038173725, 1.47455728054, 1.42923891544, 2.99323964119, -0.0259495805949, 17056.3945312, -18.4213085175
116054, -1.46997881768, 0.219689806264, 0.205960347157, -1.4388904821, 0.215043623381, 0.201604526303, 1.46877288818, 1.43310105801, 2.99323964119, -0.0317339673638, 17092.40625, -11.342716217
116055, -1.4703095513, 0.219739234736, 0.202979043399, -1.49775281623, 0.223840658158, 0.206767638567, 1.52843749523, 1.43509984016, 2.99323964119, 0.0280054975301, 17131.8457031, -36.3556060791
116056, -1.47064028493, 0.219788663207, 0.199997739642, -1.44071244548, 0.215315917633, 0.195927743529, 1.46983027458, 1.43709886074, 2.99323964119, -0.0305327028036, 17131.9492188, -13.8522090912
116057, -1.47097101856, 0.219838091679, 0.197016435884, -1.39903907321, 0.209087790418, 0.187382136283, 1.42693376541, 1.43909788132, 2.99323964119, -0.0733661577106, 17137.2285156, 7.82327890396
116058, -1.47130175218, 0.219887520151, 0.194035132127, -1.49039782804, 0.222741447809, 0.196553520756, 1.5197147131, 1.44109714031, 2.99323964119, 0.0194717049599, 17187.7226562, -33.2171821594
116059, -1.47163248581, 0.219936948622, 0.191053828369, -1.43431216661, 0.214359389547, 0.186208739715, 1.46214735508, 1.44309663773, 2.99323964119, -0.0380445830524, 17188.0566406, -8.62299823761
116060, -1.47196321944, 0.219986377094, 0.188072524612, -1.43420251272, 0.214343001663, 0.183247844654, 1.46166324615, 1.44509613514, 2.99323964119, -0.0384837128222, 17207.4179688, -6.5686879158
116061, -1.47229395306, 0.220035805566, 0.185091220854, -1.42390630412, 0.212804222978, 0.179008108851, 1.45080626011, 1.44709587097, 2.99323964119, -0.0493017695844, 17223.2910156, -3.28397989273
116062, -1.47262468669, 0.220085234038, 0.182109917097, -1.46002554128, 0.218202279139, 0.180551862728, 1.48724102974, 1.4490956068, 2.99323964119, -0.0128339985386, 17254.9863281, -20.1703357697
116063, -1.47295542032, 0.220134662509, 0.179128613339, -1.44502808752, 0.215960894658, 0.175732322909, 1.47160696983, 1.45109546185, 2.99323964119, -0.028441010043, 17269.2246094, -15.5179157257
116064, -1.47328615394, 0.220184090981, 0.176147309582, -1.41359963503, 0.211263880962, 0.169011140076, 1.43925714493, 1.45309531689, 2.99323964119, -0.0607698559761, 17277.8203125, -3.90224051476
116065, -1.47361688757, 0.220233519453, 0.173166005824, -1.40284828777, 0.209657081348, 0.164849925933, 1.42797577381, 1.45509529114, 2.99323964119, -0.0720361918211, 17293.4589844, 1.58883988857
116066, -1.4739476212, 0.220282947924, 0.170184702067, -1.42742619499, 0.213330274194, 0.164813252672, 1.45265924931, 1.45709526539, 2.99323964119, -0.0473437979817, 17321.1796875, -10.0718421936
116067, -1.47427835482, 0.220332376396, 0.167203398309, -1.44314646858, 0.215679684823, 0.163672615158, 1.46832489967, 1.45909523964, 2.99323964119, -0.0316750407219, 17345.8632812, -9.05184078217
116068, -1.47460908845, 0.220381804868, 0.164222094552, -1.4332088196, 0.214194493231, 0.159611490345, 1.4578897953, 1.46109521389, 2.99323964119, -0.0421132147312, 17361.7324219, -8.61880493164
116069, -1.47493982208, 0.220431233339, 0.161240790795, -1.462356326, 0.21855061725, 0.159865159851, 1.48721456528, 1.46309518814, 2.99323964119, -0.0127974003553, 17391.0078125, -21.1066646576
116070, -1.47527055571, 0.220480661811, 0.158259487037, -1.43638739161, 0.214669534001, 0.154088299874, 1.46049129963, 1.46509516239, 2.99323964119, -0.0395356602967, 17401.3359375, 6.35963964462
116071, -1.47560128933, 0.220530090283, 0.15527818328, -1.41088949535, 0.210858847873, 0.148468532272, 1.43426406384, 1.46709513664, 2.99323964119, -0.0657838955522, 17411.7929688, 1.99443972111
116072, -1.47593202296, 0.220579518754, 0.152296879522, -1.45619373255, 0.217629611488, 0.15026014613, 1.48001384735, 1.46909487247, 2.99323964119, -0.0200611650944, 17446.6054688, -24.3361434937
116073, -1.47626275659, 0.220628947226, 0.149315575765, -1.414210756, 0.211355213603, 0.143039369071, 1.43705368042, 1.47109472752, 2.99323964119, -0.0630542933941, 17451.3359375, -2.12150382996
116074, -1.47659349021, 0.220678375698, 0.146334272007, -1.45586320312, 0.217580213533, 0.144279846405, 1.47908604145, 1.47309434414, 2.99323964119, -0.0210609603673, 17484.8847656, -13.4264907837
116075, -1.47692422384, 0.220727804169, 0.14335296825, -1.43390984534, 0.21429926223, 0.139177913947, 1.4564999342, 1.47509384155, 2.99323964119, -0.0436920374632, 17496.4746094, -5.95203018188
116076, -1.47725495747, 0.220777232641, 0.140371664492, -1.4435686358, 0.215742778137, 0.137170724114, 1.46603250504, 1.47709333897, 2.99323964119, -0.0342105254531, 17518.9609375, -9.76679611206
116077, -1.47758569109, 0.220826661113, 0.137390360735, -1.43982121031, 0.215182721644, 0.133878905752, 1.46195495129, 1.47909259796, 2.99323964119, -0.0383450165391, 17536.7988281, -8.7886133194
116078, -1.47791642472, 0.220876089584, 0.134409056977, -1.43526547647, 0.21450186266, 0.130530167997, 1.45706427097, 1.48109173775, 2.99323964119, -0.0432987287641, 17554.3359375, -9.0929479599
116079, -1.47824715835, 0.220925518056, 0.13142775322, -1.44696133908, 0.216249821038, 0.128646198788, 1.46867656708, 1.48309063911, 2.99323964119, -0.0317553393543, 17577.4863281, -11.7232694626
116080, -1.47857789197, 0.220974946528, 0.128446449462, -1.46912250057, 0.219561828815, 0.127625044341, 1.49091124535, 1.48508942127, 2.99323964119, -0.00959562603384, 17604.2597656, -23.9606895447
116081, -1.4790575058, 0.221046625295, 0.122671447293, -1.43845536047, 0.214978594019, 0.119303948794, 1.45931589603, 1.48895168304, 2.99323964119, -0.0411909595132, 17630.4433594, -6.33001756668
116082, -1.47922313086, 0.221071378126, 0.119676125, -1.44972752207, 0.216663229857, 0.117289791194, 1.47051346302, 1.49095034599, 2.99323964119, -0.0299185104668, 17653.3984375, -11.5016298294
116083, -1.47938875592, 0.221096130958, 0.116680802708, -1.46045976437, 0.218267174215, 0.115187855083, 1.48116564751, 1.49294936657, 2.99323964119, -0.0191973596811, 17676.1601562, -20.9773712158
116084, -1.47955438099, 0.221120883789, 0.113685480415, -1.4453524428, 0.216009369879, 0.111057483889, 1.46561849117, 1.49494850636, 2.99323964119, -0.0346815027297, 17689.9082031, -8.83647060394
116085, -1.47972000605, 0.22114563662, 0.110690158123, -1.43614407423, 0.214633169976, 0.107430469288, 1.45606267452, 1.49694776535, 2.99323964119, -0.0441803075373, 17705.6894531, -3.87781620026
116086, -1.47988563111, 0.221170389452, 0.10769483583, -1.44539761318, 0.216016120637, 0.105185059837, 1.46523070335, 1.49894714355, 2.99323964119, -0.034961245954, 17727.8964844, -10.2445993423
116087, -1.48005125617, 0.221195142283, 0.104699513538, -1.44824493048, 0.21644165506, 0.10244951928, 1.46790885925, 1.50094676018, 2.99323964119, -0.0322381816804, 17747.8574219, -12.2549858093
116088, -1.48021688123, 0.221219895114, 0.101704191245, -1.4426517774, 0.21560575273, 0.0991231312981, 1.46203804016, 1.5029463768, 2.99323964119, -0.0380699038506, 17764.8515625, -9.52621746063
116089, -1.4803825063, 0.221244647946, 0.0987088689525, -1.47861467946, 0.220980444455, 0.0985909938856, 1.49828362465, 1.50494611263, 2.99323964119, -0.0017913429765, 17796.3789062, -25.7145404816
116090, -1.48054813136, 0.221269400777, 0.0957135466599, -1.42802275956, 0.213419431365, 0.0923179193798, 1.44683086872, 1.50694596767, 2.99323964119, -0.0532171688974, 17797.5761719, -17.2812652588
116091, -1.48071375642, 0.221294153608, 0.0927182243674, -1.44908078706, 0.216566574663, 0.0907374547978, 1.46798145771, 1.50894582272, 2.99323964119, -0.0320455655456, 17823.8632812, -15.472032547
116092, -1.48087938148, 0.22131890644, 0.0897229020748, -1.40512485042, 0.209997315916, 0.0851331181553, 1.42327868938, 1.51094579697, 2.99323964119, -0.0767332613468, 17827.3183594, -3.88472771645
116093, -1.48104500654, 0.221343659271, 0.0867275797823, -1.38453671451, 0.206920398388, 0.0810762116198, 1.40225934982, 1.51294577122, 2.99323964119, -0.0977436378598, 17838.9414062, 19.7524986267
116094, -1.4812106316, 0.221368412102, 0.0837322574897, -1.44899118061, 0.216553182888, 0.0819109045305, 1.4673718214, 1.51494574547, 2.99323964119, -0.03262815997, 17880.4570312, -9.86869525909
116095, -1.48137625667, 0.221393164934, 0.0807369351972, -1.44496410198, 0.215951331955, 0.0787524253471, 1.46313297749, 1.51694583893, 2.99323964119, -0.0368699990213, 17897.8808594, -8.41500282288
116096, -1.48154188173, 0.221417917765, 0.0777416129047, -1.50209950523, 0.224490275183, 0.0788203423204, 1.52082586288, 1.51894581318, 2.99323964119, 0.0208139121532, 17936.8457031, -34.5756454468
116097, -1.48170750679, 0.221442670596, 0.0747462906121, -1.41307818185, 0.211185949262, 0.0712842122714, 1.43054914474, 1.52094566822, 2.99323964119, -0.069477841258, 17924.265625, 5.20507192612
116098, -1.48187313185, 0.221467423428, 0.0717509683196, -1.48625321597, 0.222122031385, 0.071963048065, 1.50448179245, 1.52294564247, 2.99323964119, 0.00443380512297, 17968.890625, -27.3401756287
116099, -1.48203875691, 0.221492176259, 0.068755646027, -1.49863872636, 0.223973058315, 0.0695257619352, 1.51687693596, 1.52494549751, 2.99323964119, 0.016801988706, 17992.0585938, -33.3762435913
116100, -1.48220438198, 0.22151692909, 0.0657603237345, -1.46068776549, 0.21830124921, 0.0648057052735, 1.47833144665, 1.52694523335, 2.99323964119, -0.0217765159905, 17997.4082031, -17.7522411346
116101, -1.48237000704, 0.221541681922, 0.0627650014419, -1.40980051598, 0.210696098816, 0.0596923379441, 1.42670726776, 1.52894484997, 2.99323964119, -0.0734397619963, 17998.1328125, 6.45383071899
116102, -1.4825356321, 0.221566434753, 0.0597696791494, -1.45013108238, 0.216723542348, 0.058463262293, 1.46740150452, 1.53094446659, 2.99323964119, -0.0327904745936, 18031.1445312, -12.8398714066
116103, -1.48270125716, 0.221591187584, 0.0567743568568, -1.44135541829, 0.215412010563, 0.0551911765639, 1.45840799809, 1.5329438448, 2.99323964119, -0.0418349988759, 18046.7402344, -8.21292972565
116104, -1.48286688222, 0.221615940416, 0.0537790345643, -1.47373891909, 0.220251757185, 0.0534479913326, 1.4910646677, 1.53494310379, 2.99323964119, -0.00923527497798, 18076.9316406, -27.6143989563
116105, -1.48303250729, 0.221640693247, 0.0507837122717, -1.44924878687, 0.216591682402, 0.0496268510912, 1.46618449688, 1.53694224358, 2.99323964119, -0.0341785103083, 18086.9082031, -10.815155983
116106, -1.48319813235, 0.221665446078, 0.0477883899792, -1.47305445825, 0.220149463828, 0.0474615625359, 1.49017035961, 1.53894114494, 2.99323964119, -0.0102615375072, 18114.0371094, -23.6455879211
116107, -1.48336375741, 0.22169019891, 0.0447930676866, -1.44358348625, 0.215744997552, 0.043591824654, 1.46026694775, 1.5409399271, 2.99323964119, -0.040240008384, 18122.1855469, -7.5092291832
116108, -1.48352379504, 0.221714116694, 0.039, -1.46733334461, 0.219294437665, 0.0385743731452, 1.48413109779, 1.54480218887, 2.99323964119, -0.0163757950068, 18166.6308594, -17.082567215
116109, -1.48352379504, 0.221714116694, 0.036, -1.41540035467, 0.211533000315, 0.0343468793277, 1.43153202534, 1.54680097103, 2.99323964119, -0.0688998624682, 18166.6757812, 4.94962692261
116110, -1.48352379504, 0.221714116694, 0.033, -1.47067366553, 0.219793651971, 0.0327141574168, 1.48736691475, 1.5487998724, 2.99323964119, -0.0129959881306, 18205.0058594, -17.7883205414
116111, -1.48352379504, 0.221714116694, 0.03, -1.50261242653, 0.224566931785, 0.0303860126454, 1.5196044445, 1.55079901218, 2.99323964119, 0.0193044915795, 18235.0097656, -31.7350292206
116112, -1.48352379504, 0.221714116694, 0.027, -1.43497539558, 0.214458509781, 0.0261164234846, 1.4511474371, 1.55279827118, 2.99323964119, -0.0490955375135, 18229.3417969, 0.398981720209
116113, -1.48352379504, 0.221714116694, 0.024, -1.45069936419, 0.216808472635, 0.0234689762692, 1.46699881554, 1.55479764938, 2.99323964119, -0.033193230629, 18253.5097656, -13.575630188
116114, -1.48352379504, 0.221714116694, 0.021, -1.45544977806, 0.217518426745, 0.0206025986516, 1.47175836563, 1.55679726601, 2.99323964119, -0.0283885914832, 18273.734375, -12.2306337357
116115, -1.48352379504, 0.221714116694, 0.018, -1.44275438998, 0.215621088284, 0.0175053336566, 1.45888280869, 1.55879688263, 2.99323964119, -0.0412251614034, 18287.6777344, -5.91458082199
116116, -1.48352379504, 0.221714116694, 0.015, -1.45255917615, 0.217086423394, 0.0146869148409, 1.46876490116, 1.56079661846, 2.99323964119, -0.0313100814819, 18309.6914062, -10.0090446472
116117, -1.48352379504, 0.221714116694, 0.012, -1.46778192426, 0.219361478343, 0.0118726663839, 1.48413074017, 1.5627964735, 2.99323964119, -0.015917211771, 18333.6464844, -20.176448822
116118, -1.48352379504, 0.221714116694, 0.009, -1.45530506456, 0.217496799167, 0.00882880721214, 1.47149431705, 1.56479644775, 2.99323964119, -0.0285326447338, 18347.6113281, -11.0237064362
116119, -1.48352379504, 0.221714116694, 0.006, -1.39904859924, 0.209089214093, 0.00565834644749, 1.41459786892, 1.5667963028, 2.99323964119, -0.0854140743613, 18345.7578125, 12.5668058395
116120, -1.48352379504, 0.221714116694, 0.003, -1.45088384184, 0.216836043005, 0.00293399508661, 1.46700048447, 1.56879627705, 2.99323964119, -0.0330025218427, 18382.8847656, -10.2663011551
117001, -1.48352379504, 0.221714116694, 3.96384314261e-16, -1.4508787489, 0.216835281859, 4.15565123482e-16, 1.46699237823, 1.57079637051, 2.99323964119, -0.033007606864, 18401.2929688, -10.827167511
117002, -1.48352379504, 0.221714116694, -0.003, -1.45914670949, 0.218070936849, -0.00295070435884, 1.47535514832, 1.57279634476, 2.99323964119, -0.0246478691697, 18422.6777344, -13.3997087479
117003, -1.48352379504, 0.221714116694, -0.006, -1.41770159808, 0.211876923447, -0.00573378709319, 1.43345820904, 1.57479631901, 2.99323964119, -0.0665537565947, 18426.0449219, 9.60405921936
117004, -1.48352379504, 0.221714116694, -0.009, -1.43561003109, 0.214553356694, -0.00870932459796, 1.45158028603, 1.57679629326, 2.99323964119, -0.0484467707574, 18450.8867188, -5.81989145279
117005, -1.48352379504, 0.221714116694, -0.012, -1.43397409167, 0.214308863909, -0.0115991999303, 1.4499464035, 1.5787961483, 2.99323964119, -0.0501016117632, 18468.6308594, -6.81645011902
117006, -1.48352379504, 0.221714116694, -0.015, -1.45490063623, 0.217436356948, -0.0147105894872, 1.47113251686, 1.58079600334, 2.99323964119, -0.0289424974471, 18494.5546875, -10.5155467987
117007, -1.48352379504, 0.221714116694, -0.018, -1.41453795399, 0.21140411367, -0.0171629759205, 1.43035101891, 1.58279573917, 2.99323964119, -0.0697570294142, 18498.1855469, 9.25215148926
