# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
115097, -1.47069977737, 3.63986300423e-17, -0.297217369674, -1.43105190323, 1.75253313271e-16, -0.289204832346, 1.45998251438, 1.77020311356, 3.14159274101, -0.040449410677, 20138.796875, -16.6428375244
115098, -1.47003513188, 3.67568941029e-17, -0.300142817737, -1.43293634581, 1.75484090928e-16, -0.292568213605, 1.46249878407, 1.77220201492, 3.14159274101, -0.0378641597927, 20156.2402344, -7.00935077667
115099, -1.46937048639, 3.71151581635e-17, -0.3030682658, -1.43772333575, 1.76070328119e-16, -0.296540812615, 1.46798670292, 1.77420115471, 3.14159274101, -0.0323133058846, 20174.8300781, -8.33764648438
115100, -1.46870584089, 3.74734222241e-17, -0.305993713863, -1.43819230855, 1.76127760722e-16, -0.299636451009, 1.46907424927, 1.7762004137, 3.14159274101, -0.0311687421054, 20191.6796875, -3.94339561462
115101, -1.4680411954, 3.78316862848e-17, -0.308919161926, -1.43709364069, 1.75993212715e-16, -0.302406883733, 1.46856665611, 1.77819979191, 3.14159274101, -0.0316253192723, 20207.8828125, -6.10324478149
115102, -1.46737654991, 3.81899503454e-17, -0.311844609989, -1.45382187742, 1.78041830871e-16, -0.308963991816, 1.4862896204, 1.78019940853, 3.14159274101, -0.0138573842123, 20231.2324219, -11.5795526505
115103, -1.46671190442, 3.8548214406e-17, -0.314770058052, -1.45548292246, 1.7824525022e-16, -0.312360213765, 1.48862338066, 1.78219902515, 3.14159274101, -0.0114846583456, 20248.5195312, -13.8585309982
115104, -1.46604725892, 3.89064784667e-17, -0.317695506115, -1.42955405358, 1.75069879593e-16, -0.30978735222, 1.46273481846, 1.78419876099, 3.14159274101, -0.0373402312398, 20254.6835938, -5.50995159149
115105, -1.46538261343, 3.92647425273e-17, -0.320620954178, -1.43555294295, 1.75804531659e-16, -0.314094319206, 1.46951270103, 1.78619861603, 3.14159274101, -0.0305353272706, 20273.6777344, -8.16599845886
115106, -1.46471796794, 3.96230065879e-17, -0.32354640224, -1.42784507881, 1.74860590544e-16, -0.315401427659, 1.46226525307, 1.78819859028, 3.14159274101, -0.0377617590129, 20287.1269531, -3.5269844532
115107, -1.46405332244, 3.99812706486e-17, -0.326471850303, -1.43159345148, 1.75319633804e-16, -0.319233566034, 1.46675491333, 1.79019844532, 3.14159274101, -0.0332571193576, 20305.1816406, -4.54565477371
115108, -1.46338867695, 4.03395347092e-17, -0.329397298366, -1.43537930759, 1.75783267461e-16, -0.323092609297, 1.47129285336, 1.79219841957, 3.14159274101, -0.0287101697177, 20323.2402344, -6.82760620117
115109, -1.46272403146, 4.06977987698e-17, -0.332322746429, -1.42998031966, 1.75122082131e-16, -0.324883557628, 1.46642184258, 1.79419851303, 3.14159274101, -0.0335781499743, 20337.5625, -4.02363109589
115110, -1.46205938597, 4.10560628305e-17, -0.335248194492, -1.44462744705, 1.76915837899e-16, -0.331251075016, 1.48211860657, 1.79619848728, 3.14159274101, -0.017884336412, 20359.9941406, -11.2963485718
115111, -1.46139474047, 4.14143268911e-17, -0.338173642555, -1.491092181, 1.8260612667e-16, -0.345045770502, 1.5304942131, 1.79819846153, 3.14159274101, 0.0304821934551, 20395.3515625, -40.0694122314
115112, -1.46073009498, 4.17725909517e-17, -0.341099090618, -1.43899193415, 1.76225686615e-16, -0.336022953064, 1.47770404816, 1.80019843578, 3.14159274101, -0.0223229657859, 20390.6445312, -11.3178825378
115113, -1.46006544949, 4.21308550124e-17, -0.344024538681, -1.42176647022, 1.74116175689e-16, -0.335000430427, 1.46070027351, 1.80219829082, 3.14159274101, -0.0393477603793, 20400.0703125, -5.2142291069
115114, -1.45940080399, 4.2489119073e-17, -0.346949986744, -1.42556532654, 1.74581401412e-16, -0.338906124891, 1.46529650688, 1.80419814587, 3.14159274101, -0.0347784869373, 20418.0351562, -1.22838664055
115115, -1.4587361585, 4.28473831336e-17, -0.349875434807, -1.40976142677, 1.72645981885e-16, -0.338128927079, 1.44974422455, 1.8061978817, 3.14159274101, -0.0503637231886, 20427.9804688, 1.40513420105
115116, -1.45807151301, 4.32056471943e-17, -0.35280088287, -1.43376849227, 1.75585999478e-16, -0.346920425638, 1.47514271736, 1.80819749832, 3.14159274101, -0.0250043310225, 20454.1679688, -8.57206535339
115117, -1.45740686752, 4.35639112549e-17, -0.355726330933, -1.43787788983, 1.76089255535e-16, -0.35095966506, 1.48008966446, 1.81019711494, 3.14159274101, -0.0201022904366, 20472.2167969, -10.6076812744
115118, -1.45674222202, 4.39221753155e-17, -0.358651778995, -1.43368535056, 1.75575817554e-16, -0.352975148055, 1.47649765015, 1.81219649315, 3.14159274101, -0.0237453877926, 20486.8476562, -11.0306158066
115119, -1.45607757653, 4.42804393762e-17, -0.361577227058, -1.43245557045, 1.75425212928e-16, -0.355711344916, 1.47596049309, 1.81419575214, 3.14159274101, -0.0243394281715, 20502.671875, -8.67614555359
115120, -1.45541293104, 4.46387034368e-17, -0.364502675121, -1.43519109745, 1.75760218366e-16, -0.359438193227, 1.4795166254, 1.81619489193, 3.14159274101, -0.0208463799208, 20520.1074219, -8.91753768921
116001, -1.4387691316, 0.215025487428, 0.367428123184, -1.4083641641, 0.210481434589, 0.359663402702, 1.46872389317, 1.32339882851, 2.99323964119, -0.0317080654204, 15990.8105469, 3.16322612762
116002, -1.43942647654, 0.215123728287, 0.364502675121, -1.41524050461, 0.211509110564, 0.358378116757, 1.47515308857, 1.32539772987, 2.99323964119, -0.0252098571509, 16013.3242188, -9.10616016388
116003, -1.44008382147, 0.215221969146, 0.361577227058, -1.41909685054, 0.212085445324, 0.356307804096, 1.47843539715, 1.32739686966, 2.99323964119, -0.0218645278364, 16034.8476562, -9.19571495056
116004, -1.44074116641, 0.215320210005, 0.358651778995, -1.42645281245, 0.213184801197, 0.355094898907, 1.48536455631, 1.32939612865, 2.99323964119, -0.0148784555495, 16057.4970703, -13.5654459
116005, -1.44139851135, 0.215418450864, 0.355726330933, -1.43332146468, 0.214211328152, 0.353732976457, 1.49178552628, 1.33139550686, 2.99323964119, -0.00840650312603, 16079.9785156, -15.66248703
116006, -1.44205585628, 0.215516691723, 0.35280088287, -1.43003146546, 0.213719634474, 0.349859099665, 1.48763823509, 1.33339512348, 2.99323964119, -0.0125087760389, 16099.1464844, -20.0552749634
116007, -1.44271320122, 0.215614932582, 0.349875434807, -1.39150683387, 0.207962089706, 0.337457270181, 1.44686448574, 1.3353947401, 2.99323964119, -0.0532434880733, 16106.828125, 0.508130788803
116008, -1.44337054615, 0.21571317344, 0.346949986744, -1.42122013636, 0.212402772517, 0.341625585187, 1.47705435753, 1.33739447594, 2.99323964119, -0.0230206139386, 16136.7080078, -12.1772851944
116009, -1.44402789109, 0.215811414299, 0.344024538681, -1.41760780816, 0.211862906449, 0.33773023031, 1.47260296345, 1.33939433098, 2.99323964119, -0.0274450331926, 16155.7246094, -8.52760314941
116010, -1.44468523603, 0.215909655158, 0.341099090618, -1.47686644728, 0.220719169404, 0.34869727299, 1.53344094753, 1.34139430523, 2.99323964119, 0.0334139801562, 16195.2392578, -55.8640975952
116011, -1.44534258096, 0.216007896017, 0.338173642555, -1.4049728746, 0.209974602977, 0.328728151342, 1.45811533928, 1.34339416027, 2.99323964119, -0.0418966710567, 16191.9414062, -5.01267671585
116012, -1.4459999259, 0.216106136876, 0.335248194492, -1.42236009549, 0.21257314055, 0.329767412425, 1.47548031807, 1.34539413452, 2.99323964119, -0.0245226956904, 16217.7705078, -13.0141935349
116013, -1.44665727083, 0.216204377735, 0.332322746429, -1.41830961798, 0.21196779263, 0.325810789491, 1.47060704231, 1.34739422798, 2.99323964119, -0.0293929185718, 16236.5830078, -7.87181043625
116014, -1.44731461577, 0.216302618594, 0.329397298366, -1.42456657738, 0.212902901478, 0.324220025707, 1.47642683983, 1.34939420223, 2.99323964119, -0.0235761627555, 16258.7519531, -8.9777097702
116015, -1.4479719607, 0.216400859453, 0.326471850303, -1.42744593397, 0.213333224204, 0.321843880904, 1.47874832153, 1.35139417648, 2.99323964119, -0.0212637316436, 16279.8027344, -10.004442215
116016, -1.44862930564, 0.216499100312, 0.32354640224, -1.42733589734, 0.213316779119, 0.318790592303, 1.47797811031, 1.35339415073, 2.99323964119, -0.0220489036292, 16299.8603516, -10.5357732773
116017, -1.44928665058, 0.216597341171, 0.320620954178, -1.44463260218, 0.215901788978, 0.319591354246, 1.49523091316, 1.35539400578, 2.99323964119, -0.00481705693528, 16325.6142578, -47.6858673096
116018, -1.44994399551, 0.21669558203, 0.317695506115, -1.44133316204, 0.215408684345, 0.315808796624, 1.49116647243, 1.35739386082, 2.99323964119, -0.00890854839236, 16344.5976562, -10.8206377029
116019, -1.45060134045, 0.216793822888, 0.314770058052, -1.43005451124, 0.213723078689, 0.310311543888, 1.47885990143, 1.35939359665, 2.99323964119, -0.0212480593473, 16360.9423828, -7.71327161789
116020, -1.45125868538, 0.216892063747, 0.311844609989, -1.44043450222, 0.215274378735, 0.309518723356, 1.48895812035, 1.36139321327, 2.99323964119, -0.0111888153479, 16384.3886719, -21.0717391968
116021, -1.45191603032, 0.216990304606, 0.308919161926, -1.42712571209, 0.213285366723, 0.303644611489, 1.47457742691, 1.3633928299, 2.99323964119, -0.0256145913154, 16400.0253906, -7.0401597023
116022, -1.45257337526, 0.217088545465, 0.305993713863, -1.40758597285, 0.210365133127, 0.296516834709, 1.45377922058, 1.3653922081, 2.99323964119, -0.0464637689292, 16413.5878906, -2.33667588234
116023, -1.45323072019, 0.217186786324, 0.3030682658, -1.42332748903, 0.212717718483, 0.29683200869, 1.46942818165, 1.36739146709, 2.99323964119, -0.0308717787266, 16438.7558594, -7.82313776016
116024, -1.45388806513, 0.217285027183, 0.300142817737, -1.44704506901, 0.21626233456, 0.298730139425, 1.49330127239, 1.36939060688, 2.99323964119, -0.00706173898652, 16466.5488281, -16.2074260712
116025, -1.45454541006, 0.217383268042, 0.297217369674, -1.34915946933, 0.201633233671, 0.275683128194, 1.39172136784, 1.37138962746, 2.99323964119, -0.108710549772, 16454.1757812, 32.0271530151
116026, -1.455202755, 0.217481508901, 0.294291921611, -1.43383036406, 0.214287383673, 0.289969690927, 1.47846913338, 1.37338829041, 2.99323964119, -0.0220377668738, 16502.0742188, -8.60283756256
116027, -1.45631604231, 0.217647890804, 0.28860696552, -1.43069566792, 0.213818900197, 0.283529620842, 1.47410905361, 1.37725055218, 2.99323964119, -0.026397805661, 16539.515625, -6.65176200867
116028, -1.45681085312, 0.217721840774, 0.285648977409, -1.44619191964, 0.216134830533, 0.283566835117, 1.48949503899, 1.37924933434, 2.99323964119, -0.0109368944541, 16564.5410156, -17.1312274933
116029, -1.45730566392, 0.217795790745, 0.282690989297, -1.44335692884, 0.215711138319, 0.279985186515, 1.48600208759, 1.3812482357, 2.99323964119, -0.0143608618528, 16583.4824219, -18.3511009216
116030, -1.45780047473, 0.217869740716, 0.279733001186, -1.46130524354, 0.218393531924, 0.280405520859, 1.50390696526, 1.38324737549, 2.99323964119, 0.00360694387928, 16609.3066406, -24.0066871643
116031, -1.45829528554, 0.217943690687, 0.276775013075, -1.44536300923, 0.216010949042, 0.274320550676, 1.48693871498, 1.38524663448, 2.99323964119, -0.0133042717353, 16623.8691406, -13.4512481689
116032, -1.45879009635, 0.218017640657, 0.273817024964, -1.40932558987, 0.210625120633, 0.264532465082, 1.44932365417, 1.3872461319, 2.99323964119, -0.050868358463, 16631.7304688, 2.27466869354
116033, -1.45928490716, 0.218091590628, 0.270859036853, -1.42486935635, 0.212948152098, 0.264471138987, 1.46476781368, 1.38924562931, 2.99323964119, -0.0353792347014, 16656.71875, -6.94681692123
116034, -1.45977971796, 0.218165540599, 0.267901048741, -1.42886379317, 0.21354512468, 0.262227310044, 1.4683380127, 1.39124524593, 2.99323964119, -0.0317700169981, 16677.8574219, -8.15916347504
116035, -1.46027452877, 0.21823949057, 0.26494306063, -1.43808410178, 0.214923109035, 0.260916968598, 1.4772797823, 1.39324510098, 2.99323964119, -0.0227952376008, 16700.7246094, -9.3948802948
116036, -1.46076933958, 0.21831344054, 0.261985072519, -1.43279771736, 0.214133053591, 0.256968436917, 1.4713242054, 1.39524483681, 2.99323964119, -0.0287237521261, 16718.7460938, -6.24023675919
116037, -1.46126415039, 0.218387390511, 0.259027084408, -1.42617065526, 0.213142632523, 0.252806329781, 1.46400260925, 1.39724481106, 2.99323964119, -0.0360244177282, 16736.3007812, -4.42392301559
116038, -1.4617589612, 0.218461340482, 0.256069096297, -1.42900893531, 0.213566816319, 0.250331987953, 1.46640491486, 1.39924478531, 2.99323964119, -0.0336070656776, 16756.9980469, -6.39135551453
116039, -1.462253772, 0.218535290453, 0.253111108185, -1.4555284382, 0.21753018258, 0.25194697599, 1.49310410023, 1.40124475956, 2.99323964119, -0.00689895357937, 16785.6035156, -16.1202354431
116040, -1.46274858281, 0.218609240423, 0.250153120074, -1.43851238671, 0.214987116646, 0.246008347592, 1.47514653206, 1.40324473381, 2.99323964119, -0.0248534120619, 16799.6386719, -9.31948661804
116041, -1.46324339362, 0.218683190394, 0.247195131963, -1.46263698333, 0.21859256177, 0.247092687167, 1.49938130379, 1.40524470806, 2.99323964119, -0.000621644547209, 16827.4277344, -23.5577602386
116042, -1.46373820443, 0.218757140365, 0.244237143852, -1.42964341691, 0.213661640229, 0.238548139152, 1.46507227421, 1.40724468231, 2.99323964119, -0.0349397100508, 16836.0683594, -6.51632213593
116043, -1.46423301524, 0.218831090336, 0.241279155741, -1.44174505261, 0.215470241803, 0.237573545649, 1.47698926926, 1.40924465656, 2.99323964119, -0.0230376925319, 16859.8046875, -10.0322437286
116044, -1.46472782604, 0.218905040306, 0.238321167629, -1.43068687059, 0.213817585427, 0.232782472927, 1.46518623829, 1.4112445116, 2.99323964119, -0.0348618142307, 16875.7539062, -7.54957485199
116045, -1.46522263685, 0.218978990277, 0.235363179518, -1.43580553593, 0.214582575088, 0.230637820907, 1.46995818615, 1.41324436665, 2.99323964119, -0.0301168281585, 16897.1191406, -6.16116094589
116046, -1.46571744766, 0.219052940248, 0.232405191407, -1.43510177085, 0.214477396691, 0.227550748116, 1.46877396107, 1.41524410248, 2.99323964119, -0.0313340201974, 16916.5136719, -7.00417280197
116047, -1.46621225847, 0.219126890218, 0.229447203296, -1.44359217944, 0.215746296757, 0.225907392574, 1.47700333595, 1.41724383831, 2.99323964119, -0.0231436099857, 16938.984375, -9.95328807831
116048, -1.46670706928, 0.219200840189, 0.226489215184, -1.4373979563, 0.214820563906, 0.221963295773, 1.47021377087, 1.41924333572, 2.99323964119, -0.0299782399088, 16956.4980469, -9.53345775604
116049, -1.46720188008, 0.21927479016, 0.223531227073, -1.43850592311, 0.214986150656, 0.21915933895, 1.470900774, 1.42124283314, 2.99323964119, -0.0293421838433, 16976.453125, -7.20829105377
116050, -1.46769669089, 0.219348740131, 0.220573238962, -1.45136401435, 0.216907805267, 0.218118677752, 1.48360443115, 1.42324209213, 2.99323964119, -0.0166954882443, 17000.3574219, -13.1666173935
116051, -1.4681915017, 0.219422690101, 0.217615250851, -1.4397965394, 0.215179034552, 0.213406551347, 1.47134578228, 1.42524111271, 2.99323964119, -0.0290171615779, 17016.0019531, -10.4652709961
116052, -1.46868631251, 0.219496640072, 0.21465726274, -1.43683735057, 0.214736780819, 0.210002347029, 1.46789455414, 1.42724013329, 2.99323964119, -0.0325373783708, 17034.5332031, -22.9178028107
116053, -1.46918112332, 0.219570590043, 0.211699274628, -1.41665687679, 0.211720788804, 0.204130878387, 1.4468626976, 1.42923891544, 2.99323964119, -0.0536441653967, 17047.2167969, -6.28892326355
116054, -1.46997881768, 0.219689806264, 0.205960347157, -1.45406405163, 0.217311328542, 0.203730511801, 1.48426163197, 1.43310105801, 2.99323964119, -0.0162452794611, 17097.5507812, -18.4498825073
116055, -1.4703095513, 0.219739234736, 0.202979043399, -1.49952343437, 0.224105278813, 0.207012075786, 1.53024435043, 1.43509984016, 2.99323964119, 0.0298123918474, 17132.4472656, -37.2438812256
116056, -1.47064028493, 0.219788663207, 0.199997739642, -1.44241043805, 0.215569684322, 0.196158659735, 1.47156250477, 1.43709886074, 2.99323964119, -0.0288003925234, 17132.5273438, -14.546705246
116057, -1.47097101856, 0.219838091679, 0.197016435884, -1.3992957956, 0.209126157836, 0.187416520733, 1.42719566822, 1.43909788132, 2.99323964119, -0.0731043219566, 17137.3164062, 7.67868328094
116058, -1.47130175218, 0.219887520151, 0.194035132127, -1.49875230058, 0.223990032096, 0.197655307782, 1.52823352814, 1.44109714031, 2.99323964119, 0.0279905144125, 17190.5644531, -37.4247665405
116059, -1.47163248581, 0.219936948622, 0.191053828369, -1.43574874579, 0.214574087744, 0.186395242769, 1.4636118412, 1.44309663773, 2.99323964119, -0.0365801230073, 17188.5449219, -9.44563007355
116060, -1.47196321944, 0.219986377094, 0.188072524612, -1.44944663399, 0.216621250851, 0.185195583792, 1.47719931602, 1.44509613514, 2.99323964119, -0.0229477118701, 17212.6132812, -13.5298748016
116061, -1.47229395306, 0.220035805566, 0.185091220854, -1.4334235746, 0.214226588581, 0.180204584058, 1.46050333977, 1.44709587097, 2.99323964119, -0.0396047048271, 17226.5371094, -7.58221530914
116062, -1.47262468669, 0.220085234038, 0.182109917097, -1.42895768642, 0.213559157121, 0.176709903182, 1.45559406281, 1.4490956068, 2.99323964119, -0.044480971992, 17244.3808594, -5.60645675659
116063, -1.47295542032, 0.220134662509, 0.179128613339, -1.43497492609, 0.214458439616, 0.174509740853, 1.46136891842, 1.45109546185, 2.99323964119, -0.0386790819466, 17265.7910156, -10.8348751068
116064, -1.47328615394, 0.220184090981, 0.176147309582, -1.40967299378, 0.210677040495, 0.168541667604, 1.43525922298, 1.45309531689, 2.99323964119, -0.0647677704692, 17276.4785156, -1.87126386166
116065, -1.47361688757, 0.220233519453, 0.173166005824, -1.39989142594, 0.209215175387, 0.164502462521, 1.42496597767, 1.45509529114, 2.99323964119, -0.075046017766, 17292.4472656, 3.08964681625
116066, -1.4739476212, 0.220282947924, 0.170184702067, -1.45038747397, 0.216761860329, 0.167464404155, 1.47602641582, 1.45709526539, 2.99323964119, -0.0239766258746, 17329.046875, -20.3779754639
116067, -1.47427835482, 0.220332376396, 0.167203398309, -1.44329771845, 0.215702289267, 0.163689768969, 1.46847879887, 1.45909523964, 2.99323964119, -0.031521152705, 17345.9140625, -9.46392250061
116068, -1.47460908845, 0.220381804868, 0.164222094552, -1.43242492458, 0.214077339335, 0.159524190678, 1.45709240437, 1.46109521389, 2.99323964119, -0.0429106093943, 17361.4648438, -8.25001907349
116069, -1.47493982208, 0.220431233339, 0.161240790795, -1.45587840597, 0.217582485614, 0.159156992011, 1.4806265831, 1.46309518814, 2.99323964119, -0.0193854365498, 17388.7832031, -18.2951145172
116070, -1.47527055571, 0.220480661811, 0.158259487037, -1.44368230897, 0.215759766706, 0.154870861334, 1.46790862083, 1.46509516239, 2.99323964119, -0.0321183279157, 17403.84375, 3.07302570343
116071, -1.47560128933, 0.220530090283, 0.15527818328, -1.41313375277, 0.211194254391, 0.148704696484, 1.43654549122, 1.46709513664, 2.99323964119, -0.0635024532676, 17412.5644531, 0.844035208225
116072, -1.47593202296, 0.220579518754, 0.152296879522, -1.45368355827, 0.217254463429, 0.150001128977, 1.47746264935, 1.46909487247, 2.99323964119, -0.022612400353, 17445.7402344, -23.0868244171
116073, -1.47626275659, 0.220628947226, 0.149315575765, -1.41555165493, 0.211555612291, 0.143174993366, 1.4384162426, 1.47109472752, 2.99323964119, -0.0616917349398, 17451.7988281, -3.37451291084
116074, -1.47659349021, 0.220678375698, 0.146334272007, -1.47117293935, 0.219868268944, 0.145797081258, 1.49463999271, 1.47309434414, 2.99323964119, -0.00550701515749, 17490.1679688, -20.6218528748
116075, -1.47692422384, 0.220727804169, 0.14335296825, -1.45111676204, 0.216870853161, 0.140848048774, 1.47397792339, 1.47509384155, 2.99323964119, -0.0262140370905, 17502.4179688, -13.5427799225
116076, -1.47725495747, 0.220777232641, 0.140371664492, -1.44322409066, 0.215691285521, 0.137137984759, 1.46568250656, 1.47709333897, 2.99323964119, -0.034560430795, 17518.8417969, -14.3998823166
116077, -1.47758569109, 0.220826661113, 0.137390360735, -1.42969580568, 0.213669469783, 0.132937415182, 1.45167386532, 1.47909259796, 2.99323964119, -0.0486260764301, 17533.2949219, -4.04784965515
116078, -1.47791642472, 0.220876089584, 0.134409056977, -1.43453840526, 0.21439320114, 0.130464044532, 1.45632612705, 1.48109173775, 2.99323964119, -0.0440368428826, 17554.0839844, -8.83733272552
116079, -1.47824715835, 0.220925518056, 0.13142775322, -1.45122889284, 0.216887611221, 0.12902561775, 1.47300815582, 1.48309063911, 2.99323964119, -0.0274237412959, 17578.9667969, -13.8221435547
116080, -1.47857789197, 0.220974946528, 0.128446449462, -1.40970650967, 0.210682049478, 0.12246348125, 1.43061411381, 1.48508942127, 2.99323964119, -0.0698928236961, 17583.6445312, 3.69716238976
116081, -1.4790575058, 0.221046625295, 0.122671447293, -1.44847158389, 0.216475528638, 0.120134683649, 1.46947741508, 1.48895168304, 2.99323964119, -0.0310294814408, 17633.9257812, -10.9861764908
116082, -1.47922313086, 0.221071378126, 0.119676125, -1.44095385158, 0.215351996017, 0.116579959888, 1.46161401272, 1.49095034599, 2.99323964119, -0.0388179756701, 17650.3476562, -7.24903392792
116083, -1.47938875592, 0.221096130958, 0.116680802708, -1.43496691283, 0.214457242025, 0.113177209559, 1.45531129837, 1.49294936657, 2.99323964119, -0.045051638037, 17667.2832031, -8.94629573822
116084, -1.47955438099, 0.221120883789, 0.113685480415, -1.36778529587, 0.204416882098, 0.105097406668, 1.38696372509, 1.49494850636, 2.99323964119, -0.113336257637, 17662.8730469, 27.7545413971
116085, -1.47972000605, 0.22114563662, 0.110690158123, -1.45397200277, 0.217297571748, 0.108764083904, 1.47413790226, 1.49694776535, 2.99323964119, -0.0261051151901, 17711.9082031, -13.072303772
116086, -1.47988563111, 0.221170389452, 0.10769483583, -1.4385350295, 0.214990500635, 0.104685653122, 1.45827400684, 1.49894714355, 2.99323964119, -0.0419179983437, 17725.5, -6.97518348694
116087, -1.48005125617, 0.221195142283, 0.104699513538, -1.44440532112, 0.215867821595, 0.10217790353, 1.46401703358, 1.50094676018, 2.99323964119, -0.0361299254, 17746.515625, -10.5389766693
116088, -1.48021688123, 0.221219895114, 0.101704191245, -1.44036546197, 0.2152640606, 0.0989660408984, 1.45972108841, 1.5029463768, 2.99323964119, -0.0403869412839, 17764.0507812, -8.38062095642
116089, -1.4803825063, 0.221244647946, 0.0987088689525, -1.4456548813, 0.216054569616, 0.0963933021514, 1.46488547325, 1.50494611263, 2.99323964119, -0.0351895838976, 17784.8359375, -9.62274169922
116090, -1.48054813136, 0.221269400777, 0.0957135466599, -1.43696178621, 0.214755377849, 0.092895803966, 1.45588755608, 1.50694596767, 2.99323964119, -0.0441604070365, 17800.7109375, -7.74717903137
116091, -1.48071375642, 0.221294153608, 0.0927182243674, -1.44805002031, 0.216412525539, 0.0906729110175, 1.46693718433, 1.50894582272, 2.99323964119, -0.0330897755921, 17823.5019531, -14.9228200912
116092, -1.48087938148, 0.22131890644, 0.0897229020748, -1.41225925815, 0.211063560295, 0.085565374674, 1.43050527573, 1.51094579697, 2.99323964119, -0.0695066824555, 17829.8242188, -7.40158557892
116093, -1.48104500654, 0.221343659271, 0.0867275797823, -1.43498287279, 0.214459627258, 0.0840302563639, 1.45335125923, 1.51294577122, 2.99323964119, -0.0466517470777, 17856.6738281, -3.79998826981
116094, -1.4812106316, 0.221368412102, 0.0837322574897, -1.45560358638, 0.217541413552, 0.0822847012417, 1.47406816483, 1.51494574547, 2.99323964119, -0.0259318742901, 17882.7832031, -13.1019010544
116095, -1.48137625667, 0.221393164934, 0.0807369351972, -1.48267135478, 0.221586718643, 0.0808075197309, 1.50131440163, 1.51694583893, 2.99323964119, 0.00131138262805, 17911.1601562, -26.1397399902
116096, -1.48154188173, 0.221417917765, 0.0777416129047, -1.49421469941, 0.223311883058, 0.0784065993617, 1.51284277439, 1.51894581318, 2.99323964119, 0.0128308078274, 17934.0664062, -32.125289917
116097, -1.48170750679, 0.221442670596, 0.0747462906121, -1.45037013409, 0.216759268867, 0.0731654439496, 1.4683021307, 1.52094566822, 2.99323964119, -0.0317248217762, 17937.4238281, -12.6572761536
116098, -1.48187313185, 0.221467423428, 0.0717509683196, -1.50987476183, 0.225652295067, 0.0731067821352, 1.52839303017, 1.52294564247, 2.99323964119, 0.0283450633287, 17977.2324219, -38.2989311218
116099, -1.48203875691, 0.221492176259, 0.068755646027, -1.50716564315, 0.225247414568, 0.0699213478602, 1.52550768852, 1.52494549751, 2.99323964119, 0.0254326779395, 17995.0722656, -37.2489929199
116100, -1.48220438198, 0.22151692909, 0.0657603237345, -1.46072436906, 0.218306719651, 0.0648073292483, 1.47836852074, 1.52694523335, 2.99323964119, -0.0217394717038, 17997.421875, -17.8696136475
116101, -1.48237000704, 0.221541681922, 0.0627650014419, -1.45074083813, 0.216814670957, 0.061425791378, 1.46813857555, 1.52894484997, 2.99323964119, -0.0320084728301, 18012.6328125, -13.0812807083
116102, -1.4825356321, 0.221566434753, 0.0597696791494, -1.44811135458, 0.216421692007, 0.0583818352569, 1.46535778046, 1.53094446659, 2.99323964119, -0.0348342545331, 18030.4277344, -11.8956861496
116103, -1.48270125716, 0.221591187584, 0.0567743568568, -1.41537077036, 0.211528578911, 0.0541961941512, 1.43211591244, 1.5329438448, 2.99323964119, -0.068127065897, 18037.5195312, 4.07188081741
116104, -1.48286688222, 0.221615940416, 0.0537790345643, -1.45077005702, 0.216819037749, 0.05261498114, 1.46782577038, 1.53494310379, 2.99323964119, -0.032474167645, 18068.7734375, -17.0266609192
116105, -1.48303250729, 0.221640693247, 0.0507837122717, -1.43329091666, 0.21420676272, 0.0490804032656, 1.45004010201, 1.53694224358, 2.99323964119, -0.0503228604794, 18081.234375, -3.08474373817
116106, -1.48319813235, 0.221665446078, 0.0477883899792, -1.44104022236, 0.215364904216, 0.0464300693346, 1.45778417587, 1.53894114494, 2.99323964119, -0.0426477566361, 18102.6445312, -8.37248325348
116107, -1.48336375741, 0.22169019891, 0.0447930676866, -1.44619522094, 0.216135323917, 0.0436706910873, 1.46290886402, 1.5409399271, 2.99323964119, -0.037598092109, 18123.1171875, -8.87519836426
116108, -1.48352379504, 0.221714116694, 0.039, -1.4674927501, 0.219318260975, 0.0385785637177, 1.48429238796, 1.54480218887, 2.99323964119, -0.0162145663053, 18166.6875, -16.9354171753
116109, -1.48352379504, 0.221714116694, 0.036, -1.43518836509, 0.214490338288, 0.0348270660141, 1.45154559612, 1.54680097103, 2.99323964119, -0.048886321485, 18173.7441406, -4.9536151886
116110, -1.48352379504, 0.221714116694, 0.033, -1.49339832611, 0.22318987525, 0.0332196523751, 1.5103495121, 1.5487998724, 2.99323964119, 0.00998661480844, 18213.1328125, -28.8160018921
116111, -1.48352379504, 0.221714116694, 0.03, -1.48851552953, 0.222460136412, 0.0301009434665, 1.50534820557, 1.55079901218, 2.99323964119, 0.00504818279296, 18229.9628906, -24.4123725891
116112, -1.48352379504, 0.221714116694, 0.027, -1.43000719817, 0.213716007703, 0.0260260027373, 1.44612324238, 1.55279827118, 2.99323964119, -0.0541197247803, 18227.5625, 2.8829665184
116113, -1.48352379504, 0.221714116694, 0.024, -1.44907293158, 0.216565400652, 0.0234426643335, 1.46535408497, 1.55479764938, 2.99323964119, -0.0348379388452, 18252.9277344, -12.7066965103
