# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
117067, -1.4703095513, 0.219739234736, -0.202979043399, -1.43202632069, 0.214017767586, -0.197693970252, 1.46136438847, 1.70649278164, 2.99323964119, -0.0390675440431, 19604.3496094, -12.1308460236
117068, -1.46997881768, 0.219689806264, -0.205960347157, -1.4095162651, 0.210653617237, -0.197488872487, 1.43878865242, 1.7084915638, 2.99323964119, -0.0617182217538, 19612.8300781, -0.863516330719
117069, -1.46918112332, 0.219570590043, -0.211699274628, -1.44693909335, 0.216246496393, -0.208494345342, 1.4777905941, 1.71235382557, 2.99323964119, -0.0227162726223, 19660.6777344, -12.708439827
117070, -1.46868631251, 0.219496640072, -0.21465726274, -1.45797323307, 0.217895559623, -0.213091482295, 1.48948729038, 1.71435248852, 2.99323964119, -0.0109446421266, 19682.1855469, -19.537858963
117071, -1.4681915017, 0.219422690101, -0.217615250851, -1.4312399718, 0.213900246957, -0.212138297443, 1.46260178089, 1.71635150909, 2.99323964119, -0.0377612225711, 19688.921875, -8.65056991577
117072, -1.46769669089, 0.219348740131, -0.220573238962, -1.43081619673, 0.213836913348, -0.215030642796, 1.46260023117, 1.71835064888, 2.99323964119, -0.0376997552812, 19705.9179688, -7.02785348892
117073, -1.46720188008, 0.21927479016, -0.223531227073, -1.40569462189, 0.210082468832, -0.214160469657, 1.43735063076, 1.72034990788, 2.99323964119, -0.0628923922777, 19713.21875, 8.69444179535
117074, -1.46670706928, 0.219200840189, -0.226489215184, -1.5049905576, 0.224922345855, -0.232400959532, 1.53934943676, 1.72234928608, 2.99323964119, 0.0391574986279, 19769.2929688, -46.2595901489
117075, -1.46621225847, 0.219126890218, -0.229447203296, -1.4208216123, 0.212343212697, -0.222344032006, 1.45370578766, 1.7243489027, 2.99323964119, -0.0464411899447, 19753.3789062, -2.96399068832
117076, -1.46571744766, 0.219052940248, -0.232405191407, -1.41911026851, 0.212087450654, -0.225015124236, 1.45240724087, 1.72634851933, 2.99323964119, -0.0477007366717, 19769.7988281, -2.42098855972
117077, -1.46522263685, 0.218978990277, -0.235363179518, -1.44175350749, 0.215471505392, -0.231593261712, 1.47604763508, 1.72834825516, 2.99323964119, -0.0240273755044, 19795.7890625, -12.5251369476
117078, -1.46472782604, 0.218905040306, -0.238321167629, -1.43012749504, 0.21373398619, -0.232691458724, 1.46461331844, 1.7303481102, 2.99323964119, -0.0354346781969, 19808.2773438, -7.05540657043
117079, -1.46423301524, 0.218831090336, -0.241279155741, -1.44589751395, 0.216090831308, -0.238257796281, 1.48124325275, 1.73234796524, 2.99323964119, -0.0187837220728, 19831.546875, -13.7159166336
117080, -1.46373820443, 0.218757140365, -0.244237143852, -1.43133387322, 0.213914280617, -0.238830206136, 1.4668046236, 1.73434793949, 2.99323964119, -0.0332073643804, 19842.8320312, -10.1292934418
117081, -1.46324339362, 0.218683190394, -0.247195131963, -1.43041654717, 0.21377718532, -0.241649481338, 1.46635150909, 1.73634791374, 2.99323964119, -0.0336515232921, 19859.484375, -4.61342811584
117082, -1.46274858281, 0.218609240423, -0.250153120074, -1.42746858432, 0.213336609321, -0.244119682885, 1.46382153034, 1.73834788799, 2.99323964119, -0.0361784659326, 19875.3125, -7.34334897995
117083, -1.462253772, 0.218535290453, -0.253111108185, -1.43635279404, 0.21466436336, -0.248627737815, 1.47343337536, 1.74034798145, 2.99323964119, -0.0265696328133, 19895.8144531, -11.8160829544
117084, -1.4617589612, 0.218461340482, -0.256069096297, -1.42793068409, 0.213405670594, -0.25014310126, 1.46529841423, 1.7423479557, 2.99323964119, -0.0347135365009, 19909.4355469, -10.060005188
117085, -1.46126415039, 0.218387390511, -0.259027084408, -1.42797584003, 0.213412419194, -0.253126321034, 1.46585559845, 1.74434781075, 2.99323964119, -0.034171346575, 19926.3984375, -10.6212520599
117086, -1.46076933958, 0.21831344054, -0.261985072519, -1.42371513777, 0.212775652976, -0.25533950057, 1.46199738979, 1.746347785, 2.99323964119, -0.0380505546927, 19941.6289062, -6.76601696014
117087, -1.46027452877, 0.21823949057, -0.26494306063, -1.42920032088, 0.213595419085, -0.259305151057, 1.46815383434, 1.74834764004, 2.99323964119, -0.0319211483002, 19960.7207031, -8.50747776031
117088, -1.45977971796, 0.218165540599, -0.267901048741, -1.42841353819, 0.213477833623, -0.262144678549, 1.46787524223, 1.75034737587, 2.99323964119, -0.032232709229, 19977.2988281, -9.76941776276
117089, -1.45928490716, 0.218091590628, -0.270859036853, -1.43969667069, 0.215164109073, -0.267223248641, 1.48001027107, 1.75234699249, 2.99323964119, -0.0201367344707, 19998.6777344, -15.6714267731
117090, -1.45879009635, 0.218017640657, -0.273817024964, -1.4283912007, 0.213474495262, -0.268111107992, 1.46893036366, 1.75434660912, 2.99323964119, -0.0312616452575, 20011.0175781, -8.85855293274
117091, -1.45829528554, 0.217943690687, -0.276775013075, -1.43553270185, 0.214541799761, -0.272454821917, 1.4768255949, 1.75634598732, 2.99323964119, -0.0234173461795, 20030.7128906, -11.3998594284
117092, -1.45780047473, 0.217869740716, -0.279733001186, -1.42949291797, 0.213639148012, -0.274301148236, 1.47116720676, 1.75834524632, 2.99323964119, -0.0291328113526, 20045.1152344, -7.25790691376
117093, -1.45730566392, 0.217795790745, -0.282690989297, -1.43322668825, 0.214197163719, -0.278020102726, 1.47557258606, 1.7603443861, 2.99323964119, -0.0247904080898, 20063.4121094, -12.2789087296
117094, -1.45681085312, 0.217721840774, -0.285648977409, -1.43080215421, 0.213834814679, -0.280549236265, 1.47364449501, 1.76234328747, 2.99323964119, -0.0267874728888, 20079.2226562, -10.3012533188
117095, -1.45631604231, 0.217647890804, -0.28860696552, -1.44045395231, 0.21527728557, -0.285463479128, 1.48416352272, 1.76434206963, 2.99323964119, -0.0163434129208, 20099.8671875, -17.564371109
117096, -1.455202755, 0.217481508901, -0.294291921611, -1.42759330425, 0.213355248839, -0.288708343455, 1.47203791142, 1.7682043314, 2.99323964119, -0.028469003737, 20127.0351562, -12.5315332413
117097, -1.45454541006, 0.217383268042, -0.297217369674, -1.42963702272, 0.213660684611, -0.292127665827, 1.4747377634, 1.77020311356, 2.99323964119, -0.0256941728294, 20144.5722656, -13.3049736023
117098, -1.45388806513, 0.217285027183, -0.300142817737, -1.42893634831, 0.213555968119, -0.294991748151, 1.47461366653, 1.77220201492, 2.99323964119, -0.025749322027, 20160.984375, -10.9426059723
117099, -1.45323072019, 0.217186786324, -0.3030682658, -1.42829075507, 0.213459483563, -0.297867087575, 1.47455227375, 1.77420115471, 2.99323964119, -0.0257477555424, 20177.4042969, -11.7795343399
117100, -1.45257337526, 0.217088545465, -0.305993713863, -1.41395439126, 0.211316899636, -0.297858382086, 1.46035659313, 1.7762004137, 2.99323964119, -0.0398863554001, 20188.2597656, -6.42359399796
117101, -1.45191603032, 0.216990304606, -0.308919161926, -1.41955949534, 0.212154588053, -0.302034773668, 1.46675956249, 1.77819979191, 2.99323964119, -0.0334323830903, 20207.1738281, -12.5612792969
117102, -1.45125868538, 0.216892063747, -0.311844609989, -1.42523682936, 0.213003071307, -0.306253066851, 1.47324860096, 1.78019940853, 2.99323964119, -0.0268984492868, 20226.1074219, -10.2537412643
117103, -1.45060134045, 0.216793822888, -0.314770058052, -1.42902049831, 0.21356854442, -0.310087170517, 1.4777905941, 1.78219902515, 2.99323964119, -0.0223173610866, 20244.2597656, -16.0244407654
117104, -1.44994399551, 0.21669558203, -0.317695506115, -1.41564953084, 0.211570239944, -0.310181286707, 1.464594841, 1.78419876099, 2.99323964119, -0.0354801751673, 20255.4160156, -9.873462677
117105, -1.44928665058, 0.216597341171, -0.320620954178, -1.43198523451, 0.214011627215, -0.316793418386, 1.48214054108, 1.78619861603, 2.99323964119, -0.0179073996842, 20278.6503906, -17.3945274353
117106, -1.44862930564, 0.216499100312, -0.32354640224, -1.41865360727, 0.212019202174, -0.316851432502, 1.46898770332, 1.78819859028, 2.99323964119, -0.031039243564, 20289.7773438, -10.4403762817
117107, -1.4479719607, 0.216400859453, -0.326471850303, -1.40368008126, 0.209781393718, -0.316485433282, 1.45412826538, 1.79019844532, 2.99323964119, -0.0458837263286, 20300.2011719, -5.16307115555
117108, -1.44731461577, 0.216302618594, -0.329397298366, -1.41378581199, 0.211291705295, -0.321766409227, 1.46525359154, 1.79219841957, 2.99323964119, -0.0347493961453, 20320.8554688, -9.79491710663
117109, -1.44665727083, 0.216204377735, -0.332322746429, -1.40672780688, 0.210236879364, -0.323150242761, 1.45859825611, 1.79419851303, 2.99323964119, -0.0414017885923, 20334.4707031, -4.42075586319
117110, -1.4459999259, 0.216106136876, -0.335248194492, -1.42753134109, 0.213345988383, -0.330966341084, 1.4808447361, 1.79619848728, 2.99323964119, -0.0191583223641, 20359.4902344, -14.5655441284
117111, -1.44534258096, 0.216007896017, -0.338173642555, -1.42352974489, 0.212747945824, -0.333069990088, 1.47737407684, 1.79819846153, 2.99323964119, -0.0226378962398, 20374.3261719, -13.0308475494
117112, -1.44468523603, 0.215909655158, -0.341099090618, -1.42102305451, 0.212373318437, -0.335512303686, 1.47545838356, 1.80019843578, 2.99323964119, -0.024568611756, 20389.7539062, -13.9174432755
117113, -1.44402789109, 0.215811414299, -0.344024538681, -1.40658943597, 0.210216199692, -0.335105218402, 1.46115720272, 1.80219829082, 2.99323964119, -0.0388908535242, 20400.2519531, -5.62117195129
117114, -1.44337054615, 0.21571317344, -0.346949986744, -1.40272528394, 0.209638698303, -0.337179887705, 1.45783293247, 1.80419814587, 2.99323964119, -0.0422420576215, 20415.0742188, -3.32028150558
117115, -1.44271320122, 0.215614932582, -0.349875434807, -1.46260191502, 0.218587320775, -0.354698688926, 1.52078795433, 1.8061978817, 2.99323964119, 0.0206799376756, 20456.1875, -38.6444625854
117116, -1.44205585628, 0.215516691723, -0.35280088287, -1.41809528299, 0.211935760052, -0.346938896752, 1.47522115707, 1.80819749832, 2.99323964119, -0.0249257907271, 20454.1992188, -13.4888801575
117117, -1.44139851135, 0.215418450864, -0.355726330933, -1.41040727181, 0.210786779082, -0.34807792569, 1.46793663502, 1.81019711494, 2.99323964119, -0.0322553478181, 20467.3828125, -10.249917984
117118, -1.44074116641, 0.215320210005, -0.358651778995, -1.41339466591, 0.211233248121, -0.351844261251, 1.47176706791, 1.81219649315, 2.99323964119, -0.028475895524, 20484.9648438, -9.49851322174
117119, -1.44008382147, 0.215221969146, -0.361577227058, -1.42526179629, 0.213006802641, -0.357855702878, 1.48485815525, 1.81419575214, 2.99323964119, -0.015441798605, 20506.2167969, -15.4582481384
117120, -1.43942647654, 0.215123728287, -0.364502675121, -1.41890901126, 0.212057372557, -0.359307084307, 1.47897696495, 1.81619489193, 2.99323964119, -0.0213860496879, 20519.8925781, -12.7174797058
118001, -1.39118270419, 0.425327236187, 0.367428123184, -1.4240365921, 0.435371677725, 0.37610523104, 1.53586578369, 1.32339882851, 2.84488677979, 0.0354338958859, 16011.6708984, -32.7163734436
118002, -1.39181830784, 0.425521559723, 0.364502675121, -1.37580155152, 0.420624745899, 0.360308053961, 1.48309707642, 1.32539772987, 2.84488677979, -0.0172658655792, 16015.7949219, -12.4016294479
118003, -1.39245391149, 0.425715883259, 0.361577227058, -1.37349193974, 0.419918626716, 0.356653389288, 1.47986936569, 1.32739686966, 2.84488677979, -0.0204305835068, 16035.2939453, -9.51498031616
118004, -1.39308951513, 0.425910206794, 0.358651778995, -1.36172943532, 0.416322468222, 0.350578106562, 1.46647071838, 1.32939612865, 2.84488677979, -0.0337722301483, 16051.6044922, -2.48595714569
118005, -1.39372511878, 0.42610453033, 0.355726330933, -1.37043044756, 0.418982634624, 0.349780733906, 1.47511780262, 1.33139550686, 2.84488677979, -0.0250741541386, 16074.7734375, -7.38183784485
118006, -1.39436072242, 0.426298853866, 0.35280088287, -1.39497753365, 0.426487431981, 0.352956948327, 1.50081062317, 1.33339512348, 2.84488677979, 0.000663606973831, 16103.2646484, -17.0206394196
118007, -1.39499632607, 0.426493177402, 0.349875434807, -1.31980657198, 0.403505362646, 0.331017286285, 1.41925275326, 1.3353947401, 2.84488677979, -0.0808552354574, 16098.1835938, 22.3371391296
118008, -1.39563192972, 0.426687500937, 0.346949986744, -1.35702907673, 0.414885424389, 0.337353431201, 1.45858323574, 1.33739447594, 2.84488677979, -0.0414917245507, 16130.9179688, -3.66421580315
118009, -1.39626753336, 0.426881824473, 0.344024538681, -1.40127160141, 0.428411721607, 0.345257484488, 1.50542402267, 1.33939433098, 2.84488677979, 0.00537600554526, 16166.0253906, -17.2073249817
118010, -1.39690313701, 0.427076148009, 0.341099090618, -1.38064609176, 0.422105870487, 0.337129407106, 1.48256981373, 1.34139430523, 2.84488677979, -0.0174571927637, 16179.2519531, -13.3092079163
118011, -1.39753874065, 0.427270471545, 0.338173642555, -1.3378741558, 0.409029177359, 0.323736125079, 1.43597257137, 1.34339416027, 2.84488677979, -0.0640394389629, 16184.9736328, 9.05199623108
118012, -1.3981743443, 0.427464795081, 0.335248194492, -1.39297271317, 0.425874496851, 0.334000969887, 1.49442255497, 1.34539413452, 2.84488677979, -0.005580464378, 16223.7382812, -11.2387256622
118013, -1.39880994795, 0.427659118616, 0.332322746429, -1.39130808106, 0.425365567743, 0.330540487868, 1.49195539951, 1.34739422798, 2.84488677979, -0.0080445529893, 16243.3173828, -9.04875946045
118014, -1.39944555159, 0.427853442152, 0.329397298366, -1.39577823499, 0.426732230947, 0.328534096379, 1.49607217312, 1.34939420223, 2.84488677979, -0.00393083225936, 16264.9570312, -13.1708593369
118015, -1.40008115524, 0.428047765688, 0.326471850303, -1.40818125402, 0.430524214409, 0.328360636698, 1.508690238, 1.35139417648, 2.84488677979, 0.00867824349552, 16289.2714844, -15.2634906769
118016, -1.40071675888, 0.428242089224, 0.32354640224, -1.38900050765, 0.42466007175, 0.320840108545, 1.48748004436, 1.35339415073, 2.84488677979, -0.0125469285995, 16302.8691406, -10.0879268646
118017, -1.40135236253, 0.42843641276, 0.320620954178, -1.39826813644, 0.427493470217, 0.319915301883, 1.49674654007, 1.35539400578, 2.84488677979, -0.00330144469626, 16326.0947266, -12.3832607269
118018, -1.40198796617, 0.428630736295, 0.317695506115, -1.38026945483, 0.421990721022, 0.312774013477, 1.47683703899, 1.35739386082, 2.84488677979, -0.0232379995286, 16340.0498047, -9.8958272934
118019, -1.40262356982, 0.428825059831, 0.314770058052, -1.32901958137, 0.406322062285, 0.298252203786, 1.42138838768, 1.35939359665, 2.84488677979, -0.0787195786834, 16342.6767578, 18.2107925415
118020, -1.40325917347, 0.429019383367, 0.311844609989, -1.38067137619, 0.422113600713, 0.30682495078, 1.47599959373, 1.36139321327, 2.84488677979, -0.0241473689675, 16380.2646484, -5.44435882568
118021, -1.40389477711, 0.429213706903, 0.308919161926, -1.37925751312, 0.421681339394, 0.30349787034, 1.47386479378, 1.3633928299, 2.84488677979, -0.0263272058219, 16399.7988281, -4.75781917572
118022, -1.40453038076, 0.429408030438, 0.305993713863, -1.39143015453, 0.425402889346, 0.303139673159, 1.48625004292, 1.3653922081, 2.84488677979, -0.0139929493889, 16423.9453125, -13.922709465
118023, -1.4051659844, 0.429602353974, 0.3030682658, -1.33413071969, 0.407884694084, 0.287747275449, 1.42445540428, 1.36739146709, 2.84488677979, -0.0758445635438, 16424.3925781, 15.6382074356
118024, -1.40580158805, 0.42979667751, 0.300142817737, -1.39328108637, 0.425968775998, 0.297469653411, 1.48700022697, 1.36939060688, 2.84488677979, -0.0133626945317, 16464.5332031, -10.7755680084
118025, -1.4064371917, 0.429991001046, 0.297217369674, -1.38086019294, 0.422171327786, 0.291812273492, 1.47314560413, 1.37138962746, 2.84488677979, -0.027286356315, 16480.2441406, -6.79381370544
118026, -1.40707279534, 0.430185324582, 0.294291921611, -1.4337588693, 0.438344076157, 0.299873364171, 1.52896499634, 1.37338829041, 2.84488677979, 0.0284581147134, 16518.2617188, -36.3364639282
118027, -1.40814926134, 0.430514433264, 0.28860696552, -1.40810338494, 0.430500407441, 0.288597562931, 1.50045800209, 1.37725055218, 2.84488677979, -4.88853402203e-05, 16547.9824219, -21.2825336456
118028, -1.40862770657, 0.430660708652, 0.285648977409, -1.36304309401, 0.41672409399, 0.27640508855, 1.4518764019, 1.37924933434, 2.84488677979, -0.0485554896295, 16552.4375, 6.6231136322
118029, -1.40910615181, 0.430806984041, 0.282690989297, -1.40220512029, 0.42869712697, 0.281306523389, 1.49301505089, 1.3812482357, 2.84488677979, -0.0073479572311, 16585.7402344, -14.7935209274
118030, -1.40958459705, 0.430953259429, 0.279733001186, -1.4096030971, 0.430958915463, 0.279736672534, 1.50031971931, 1.38324737549, 2.84488677979, 1.96906457859e-05, 16608.1484375, -21.2642250061
118031, -1.41006304228, 0.431099534817, 0.276775013075, -1.36847617083, 0.418385152269, 0.268612110748, 1.45599639416, 1.38524663448, 2.84488677979, -0.0442465394735, 16613.8789062, 6.73155784607
118032, -1.41054148752, 0.431245810206, 0.273817024964, -1.40207862598, 0.428658453778, 0.272174198013, 1.49119126797, 1.3872461319, 2.84488677979, -0.00900074001402, 16645.265625, -10.7047252655
118033, -1.41101993276, 0.431392085594, 0.270859036853, -1.38676644935, 0.423977051583, 0.266203344183, 1.47436153889, 1.38924562931, 2.84488677979, -0.0257854536176, 16659.8242188, -9.05123996735
118034, -1.411498378, 0.431538360982, 0.267901048741, -1.39121945681, 0.425338472589, 0.264052128801, 1.47855603695, 1.39124524593, 2.84488677979, -0.0215519703925, 16681.1679688, -10.1408395767
118035, -1.41197682323, 0.431684636371, 0.26494306063, -1.37767133791, 0.421196396964, 0.258505985935, 1.46362912655, 1.39324510098, 2.84488677979, -0.0364459231496, 16696.296875, -1.70990800858
118036, -1.41245526847, 0.431830911759, 0.261985072519, -1.37347204874, 0.419912545425, 0.254754385731, 1.45864725113, 1.39524483681, 2.84488677979, -0.0414007455111, 16714.6269531, -3.59103679657
118037, -1.41293371371, 0.431977187147, 0.259027084408, -1.38923681138, 0.424732317051, 0.254682832827, 1.47486937046, 1.39724481106, 2.84488677979, -0.0251575801522, 16739.8339844, -8.41307353973
118038, -1.41341215894, 0.432123462536, 0.256069096297, -1.39573935411, 0.42672034387, 0.252867299047, 1.48125636578, 1.39924478531, 2.84488677979, -0.0187556184828, 16761.8339844, -13.6392564774
118039, -1.41389060418, 0.432269737924, 0.253111108185, -1.38285354125, 0.422780755524, 0.247554931937, 1.46707558632, 1.40124475956, 2.84488677979, -0.0329273603857, 16777.1191406, -6.23074865341
118040, -1.41436904942, 0.432416013312, 0.250153120074, -1.39349040585, 0.426032771386, 0.246460407883, 1.47785723209, 1.40324473381, 2.84488677979, -0.0221427120268, 16800.5234375, -10.3050956726
118041, -1.41484749465, 0.432562288701, 0.247195131963, -1.43017715767, 0.43724903702, 0.249873454599, 1.51625525951, 1.40524470806, 2.84488677979, 0.0162523109466, 16832.9414062, -33.8812828064
118042, -1.41532593989, 0.432708564089, 0.244237143852, -1.41079158123, 0.431322271525, 0.24345466769, 1.49520635605, 1.40724468231, 2.84488677979, -0.00480567198247, 16845.9257812, -16.9576473236
118043, -1.41580438513, 0.432854839477, 0.241279155741, -1.40516587327, 0.429602319997, 0.239466157288, 1.48875558376, 1.40924465656, 2.84488677979, -0.0112713696435, 16863.6582031, -14.8111066818
118044, -1.41628283036, 0.433001114866, 0.238321167629, -1.40289949819, 0.428909419601, 0.236069123559, 1.48587310314, 1.4112445116, 2.84488677979, -0.0141748813912, 16882.5371094, -15.7478189468
118045, -1.4167612756, 0.433147390254, 0.235363179518, -1.38993296681, 0.424945153124, 0.230906256417, 1.47166907787, 1.41324436665, 2.84488677979, -0.0284059680998, 16897.6816406, -5.69973134995
118046, -1.41723972084, 0.433293665642, 0.232405191407, -1.38687986419, 0.424011725981, 0.227426648828, 1.46797299385, 1.41524410248, 2.84488677979, -0.0321350470185, 16916.25, -4.70118141174
118047, -1.41771816608, 0.43343994103, 0.229447203296, -1.38973388485, 0.424884287661, 0.224918154281, 1.47053563595, 1.41724383831, 2.84488677979, -0.0296113397926, 16936.8574219, -9.85692214966
118048, -1.41819661131, 0.433586216419, 0.226489215184, -1.39798349392, 0.427406446265, 0.223261134496, 1.47881019115, 1.41924333572, 2.84488677979, -0.021381771192, 16959.3300781, -9.45447158813
118049, -1.41867505655, 0.433732491807, 0.223531227073, -1.38015633816, 0.421956137784, 0.21746208788, 1.45950961113, 1.42124283314, 2.84488677979, -0.0407333858311, 16972.6953125, -3.14053177834
118050, -1.41915350179, 0.433878767195, 0.220573238962, -1.41934335809, 0.433936812093, 0.220602747553, 1.50050067902, 1.42324209213, 2.84488677979, 0.000200712194783, 17005.9375, -20.363609314
118051, -1.41963194702, 0.434025042584, 0.217615250851, -1.41736111681, 0.433330780115, 0.217267155496, 1.49796295166, 1.42524111271, 2.84488677979, -0.00239996681921, 17024.8007812, -18.0967788696
118052, -1.42011039226, 0.434171317972, 0.21465726274, -1.4091080203, 0.430807555296, 0.212994195516, 1.48880732059, 1.42724013329, 2.84488677979, -0.0116246668622, 17041.4550781, -12.4908056259
118053, -1.4205888375, 0.43431759336, 0.211699274628, -1.41648353955, 0.433062477821, 0.211087494094, 1.49617063999, 1.42923891544, 2.84488677979, -0.00433624954894, 17063.5566406, -16.3515663147
118054, -1.42136014859, 0.434553406828, 0.205960347157, -1.41951222809, 0.433988440832, 0.205692576635, 1.49855613708, 1.43310105801, 2.84488677979, -0.0019508197438, 17102.296875, -19.1890392303
118055, -1.4216799434, 0.434651177913, 0.202979043399, -1.37520117952, 0.420441193757, 0.19634308073, 1.45137858391, 1.43509984016, 2.84488677979, -0.0490533895791, 17106.2265625, 6.47266054153
118056, -1.42199973821, 0.434748948998, 0.199997739642, -1.36863648419, 0.418434164981, 0.192492442771, 1.44405901432, 1.43709886074, 2.84488677979, -0.0563039816916, 17123.3710938, 5.81077957153
118057, -1.42231953302, 0.434846720084, 0.197016435884, -1.41260396626, 0.431876373237, 0.195670657885, 1.49005174637, 1.43909788132, 2.84488677979, -0.0102482344955, 17158.2617188, -13.6072340012
118058, -1.42263932783, 0.434944491169, 0.194035132127, -1.41349344818, 0.432148315151, 0.192787716895, 1.49059820175, 1.44109714031, 2.84488677979, -0.00964477844536, 17178.0097656, -12.066693306
118059, -1.42295912264, 0.435042262254, 0.191053828369, -1.42367372121, 0.435260736962, 0.191149774058, 1.50094532967, 1.44309663773, 2.84488677979, 0.00075338431634, 17201.015625, -20.0887794495
118060, -1.42327891745, 0.435140033339, 0.188072524612, -1.47751114823, 0.451720490211, 0.195238788675, 1.55730819702, 1.44509613514, 2.84488677979, 0.0571611896157, 17239.3984375, -47.8917007446
118061, -1.42359871226, 0.435237804424, 0.185091220854, -1.41211262765, 0.431726155946, 0.183597841149, 1.48800456524, 1.44709587097, 2.84488677979, -0.012103388086, 17235.7421875, -15.0102891922
118062, -1.42391850707, 0.43533557551, 0.182109917097, -1.40942658986, 0.430904951785, 0.180256495129, 1.48480796814, 1.4490956068, 2.84488677979, -0.0152669996023, 17254.171875, -10.9846696854
118063, -1.42423830189, 0.435433346595, 0.179128613339, -1.43251831785, 0.437964801517, 0.180170003517, 1.50876879692, 1.45109546185, 2.84488677979, 0.00872074626386, 17281.6933594, -18.9271507263
118064, -1.4245580967, 0.43553111768, 0.176147309582, -1.40389375399, 0.429213394104, 0.173592153439, 1.4782679081, 1.45309531689, 2.84488677979, -0.0217590797693, 17290.9238281, -11.1462402344
118065, -1.42487789151, 0.435628888765, 0.173166005824, -1.38520771024, 0.423500497212, 0.168344872111, 1.45825004578, 1.45509529114, 2.84488677979, -0.0417619980872, 17303.6386719, -1.51917600632
118066, -1.42519768632, 0.43572665985, 0.170184702067, -1.42084910757, 0.434397165906, 0.169665432645, 1.49542617798, 1.45709526539, 2.84488677979, -0.00457682553679, 17335.5761719, -16.3757228851
118067, -1.42551748113, 0.435824430936, 0.167203398309, -1.39811336429, 0.427446151622, 0.163989083843, 1.47116398811, 1.45909523964, 2.84488677979, -0.0288359671831, 17346.8183594, -8.82663536072
118068, -1.42583727594, 0.435922202021, 0.164222094552, -1.4141382644, 0.432345455251, 0.162874650344, 1.48769545555, 1.46109521389, 2.84488677979, -0.0123075423762, 17371.7890625, -16.9172916412
118069, -1.42615707075, 0.436019973106, 0.161240790795, -1.38770350171, 0.424263537239, 0.156893244505, 1.45956707001, 1.46309518814, 2.84488677979, -0.0404449254274, 17381.6699219, -3.48338317871
118070, -1.42647686556, 0.436117744191, 0.158259487037, -1.37091909027, 0.419132027692, 0.15209566817, 1.44160461426, 1.46509516239, 2.84488677979, -0.0584223717451, 17394.9492188, 3.59396600723
118071, -1.42679666037, 0.436215515276, 0.15527818328, -1.39537243157, 0.426608164393, 0.151858286602, 1.46701049805, 1.46709513664, 2.84488677979, -0.0330375395715, 17422.8789062, -7.95072221756
118072, -1.42711645518, 0.436313286362, 0.152296879522, -1.3474007932, 0.411941762702, 0.143789902727, 1.41628408432, 1.46909487247, 2.84488677979, -0.0837909728289, 17425.0058594, 14.9188604355
118073, -1.42743624999, 0.436411057447, 0.149315575765, -1.4083311149, 0.430570031479, 0.147317101756, 1.48003017902, 1.47109472752, 2.84488677979, -0.020077791065, 17465.9160156, -8.36278343201
118074, -1.4277560448, 0.436508828532, 0.146334272007, -1.40770646992, 0.430379058343, 0.144279341157, 1.47908079624, 1.47309434414, 2.84488677979, -0.0210661403835, 17484.8828125, -14.0027084351
118075, -1.42807583961, 0.436606599617, 0.14335296825, -1.49394590592, 0.45674509988, 0.149965130758, 1.56938838959, 1.47509384155, 2.84488677979, 0.0691964253783, 17534.859375, -52.1107025146
118076, -1.42839563442, 0.436704370702, 0.140371664492, -1.29301157374, 0.395313309573, 0.127067167135, 1.35804915428, 1.47709333897, 2.84488677979, -0.14219379425, 17482.203125, 39.53956604
118077, -1.42871542923, 0.436802141788, 0.137390360735, -1.38943020556, 0.424791443586, 0.133612553804, 1.45904636383, 1.47909259796, 2.84488677979, -0.0412535741925, 17535.8066406, -3.72613143921
118078, -1.42903522404, 0.436899912873, 0.134409056977, -1.39039636132, 0.425086827043, 0.130774847678, 1.45979547501, 1.48109173775, 2.84488677979, -0.0405674539506, 17555.2675781, -3.72196340561
118079, -1.42935501885, 0.436997683958, 0.13142775322, -1.40382679556, 0.429192922857, 0.129080458821, 1.47363424301, 1.48309063911, 2.84488677979, -0.0267976541072, 17579.1796875, -12.4847564697
118080, -1.42967481366, 0.437095455043, 0.128446449462, -1.40001480893, 0.428027481587, 0.125781702023, 1.46937739849, 1.48508942127, 2.84488677979, -0.0311294868588, 17596.8964844, -8.90517520905
118081, -1.43013856454, 0.437237237918, 0.122671447293, -1.39327538488, 0.425967032879, 0.119509474241, 1.46182990074, 1.48895168304, 2.84488677979, -0.0386769920588, 17631.3046875, -4.0307841301
118082, -1.43029871166, 0.437286199804, 0.119676125, -1.39770400019, 0.427320996455, 0.116948856401, 1.46623897552, 1.49095034599, 2.84488677979, -0.0341929607093, 17651.9335938, -7.67162847519
118083, -1.43045885877, 0.43733516169, 0.116680802708, -1.41694494977, 0.433203545082, 0.11557848946, 1.48618865013, 1.49294936657, 2.84488677979, -0.0141743104905, 17677.8847656, -14.8016424179
118084, -1.43061900588, 0.437384123576, 0.113685480415, -1.41758406854, 0.433398943298, 0.1126496469, 1.48663020134, 1.49494850636, 2.84488677979, -0.013669827953, 17697.1289062, -16.239238739
118085, -1.43077915299, 0.437433085461, 0.110690158123, -1.42495666767, 0.435652973056, 0.110239709974, 1.49413776398, 1.49694776535, 2.84488677979, -0.00610516499728, 17718.7910156, -13.3346395493
