# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
116003, -1.4400838215, -1.4400838215, 0.3615772271, -1.4234666828, 0.2127385211, 0.3574049846, 1.4829879999, 1.3273968697, 2.9932396412, -0.0173119735, 16036.2656250000, -12.3910045624
116004, -1.4407411664, -1.4407411664, 0.3586517790, -1.4209813219, 0.2123670815, 0.3537328501, 1.4796670675, 1.3293961287, 2.9932396412, -0.0205759145, 16055.7197265625, -10.4943103790
116005, -1.4413985113, -1.4413985113, 0.3557263309, -1.4326859110, 0.2141163440, 0.3535761266, 1.4911240339, 1.3313955069, 2.9932396412, -0.0090679806, 16079.7724609375, -15.0287170410
116006, -1.4420558563, -1.4420558563, 0.3528008829, -1.3835614300, 0.2067746411, 0.3384901437, 1.4392962456, 1.3333951235, 2.9932396412, -0.0608507879, 16084.0302734375, 4.7802028656
116007, -1.4427132012, -1.4427132012, 0.3498754348, -1.4006798833, 0.2093330111, 0.3396818458, 1.4564025402, 1.3353947401, 2.9932396412, -0.0437055118, 16109.8144531250, -4.9677958488
116008, -1.4433705462, -1.4433705462, 0.3469499867, -1.4249514108, 0.2129604152, 0.3425224897, 1.4809322357, 1.3373944759, 2.9932396412, -0.0191427525, 16137.9238281250, -14.1061286926
116009, -1.4440278911, -1.4440278911, 0.3440245387, -1.4176460023, 0.2118686146, 0.3377393297, 1.4726426601, 1.3393943310, 2.9932396412, -0.0274053570, 16155.7363281250, -8.6199865341
116010, -1.4446852360, -1.4446852360, 0.3410990906, -1.4590824916, 0.2180613394, 0.3444983714, 1.5149757862, 1.3413943052, 2.9932396412, 0.0149487732, 16189.4365234375, -25.5434799194
116011, -1.4453425810, -1.4453425810, 0.3381736426, -1.4055565952, 0.2100618406, 0.3288647272, 1.4587211609, 1.3433941603, 2.9932396412, -0.0412908718, 16192.1318359375, -5.1427655220
116012, -1.4459999259, -1.4459999259, 0.3352481945, -1.4247968346, 0.2129373136, 0.3303323588, 1.4780080318, 1.3453941345, 2.9932396412, -0.0219949540, 16218.5673828125, -14.4227361679
116013, -1.4466572708, -1.4466572708, 0.3323227464, -1.3942546833, 0.2083727586, 0.3202849458, 1.4456651211, 1.3473942280, 2.9932396412, -0.0543348342, 16228.7148437500, 4.8720397949
116014, -1.4473146158, -1.4473146158, 0.3293972984, -1.4247857208, 0.2129356527, 0.3242699010, 1.4766539335, 1.3493942022, 2.9932396412, -0.0233490430, 16258.8232421875, -9.1034231186
116015, -1.4479719607, -1.4479719607, 0.3264718503, -1.4272502647, 0.2133039812, 0.3217997637, 1.4785455465, 1.3513941765, 2.9932396412, -0.0214664321, 16279.7382812500, -9.7699413300
116016, -1.4486293056, -1.4486293056, 0.3235464022, -1.4290466809, 0.2135724574, 0.3191726900, 1.4797495604, 1.3533941507, 2.9932396412, -0.0202774201, 16300.4208984375, -8.7807474136
116017, -1.4492866506, -1.4492866506, 0.3206209542, -1.4203743903, 0.2122763749, 0.3142247892, 1.4701230526, 1.3553940058, 2.9932396412, -0.0299249142, 16317.6542968750, -8.1580591202
116018, -1.4499439955, -1.4499439955, 0.3176955061, -1.4511322649, 0.2168731701, 0.3179558664, 1.5013043880, 1.3573938608, 2.9932396412, 0.0012293531, 16347.8164062500, -17.5926036835
116019, -1.4506013404, -1.4506013404, 0.3147700581, -1.4309511362, 0.2138570802, 0.3105061051, 1.4797871113, 1.3593935966, 2.9932396412, -0.0203208327, 16361.2363281250, -8.5474929810
116020, -1.4512586854, -1.4512586854, 0.3118446100, -1.4068088966, 0.2102489983, 0.3022932962, 1.4541997910, 1.3613932133, 2.9932396412, -0.0459471606, 16373.3281250000, -3.5079054832
116021, -1.4519160303, -1.4519160303, 0.3089191619, -1.4257566028, 0.2130807520, 0.3033533108, 1.4731627703, 1.3633928299, 2.9932396412, -0.0270292237, 16399.5761718750, -6.4401998520
116022, -1.4525733753, -1.4525733753, 0.3059937139, -1.4583449035, 0.2179511061, 0.3072095226, 1.5062038898, 1.3653922081, 2.9932396412, 0.0059609343, 16430.3105468750, -30.5733890533
116023, -1.4532307202, -1.4532307202, 0.3030682658, -1.4232373766, 0.2127042511, 0.2968132159, 1.4693351984, 1.3673914671, 2.9932396412, -0.0309648104, 16438.7265625000, -7.7023086548
116024, -1.4538880651, -1.4538880651, 0.3001428177, -1.4485663743, 0.2164896952, 0.2990441999, 1.4948711395, 1.3693906069, 2.9932396412, -0.0054918039, 16467.0507812500, -17.1757564545
116025, -1.4545454101, -1.4545454101, 0.2972173697, -1.4043925875, 0.2098878785, 0.2869692950, 1.4486969709, 1.3713896275, 2.9932396412, -0.0517349914, 16472.4160156250, -1.1394978762
116026, -1.4552027550, -1.4552027550, 0.2942919216, -1.4400182573, 0.2152121705, 0.2912210952, 1.4848496914, 1.3733882904, 2.9932396412, -0.0156572293, 16504.1191406250, -12.6516542435
116027, -1.4563160423, -1.4563160423, 0.2886069655, -1.4303294364, 0.2137641665, 0.2834570425, 1.4737317562, 1.3772505522, 2.9932396412, -0.0267751515, 16539.3945312500, -6.1622114182
116028, -1.4568108531, -1.4568108531, 0.2856489774, -1.4454923464, 0.2160302786, 0.2834296640, 1.4887745380, 1.3792493343, 2.9932396412, -0.0116574150, 16564.3085937500, -17.2854099274
116029, -1.4573056639, -1.4573056639, 0.2826909893, -1.4490695174, 0.2165648904, 0.2810933256, 1.4918835163, 1.3812482357, 2.9932396412, -0.0084794899, 16585.3750000000, -22.2301635742
116030, -1.4578004747, -1.4578004747, 0.2797330012, -1.4623978914, 0.2185568292, 0.2806151858, 1.5050314665, 1.3832473755, 2.9932396412, 0.0047314460, 16609.6679687500, -24.6897029877
116031, -1.4582952855, -1.4582952855, 0.2767750131, -1.4343314567, 0.2143622725, 0.2722268334, 1.4755898714, 1.3852466345, 2.9932396412, -0.0246531460, 16620.2050781250, -8.5150127411
116032, -1.4587900963, -1.4587900963, 0.2738170250, -1.4055272283, 0.2100574517, 0.2638195071, 1.4454175234, 1.3872461319, 2.9932396412, -0.0547745191, 16630.4687500000, 4.7395796776
116033, -1.4592849072, -1.4592849072, 0.2708590369, -1.4248126130, 0.2129396717, 0.2644606068, 1.4647094011, 1.3892456293, 2.9932396412, -0.0354375690, 16656.7011718750, -6.9692835808
116034, -1.4597797180, -1.4597797180, 0.2679010487, -1.4339136606, 0.2142998324, 0.2631540696, 1.4735273123, 1.3912452459, 2.9932396412, -0.0265806410, 16679.5390625000, -10.9263219833
116035, -1.4602745288, -1.4602745288, 0.2649430606, -1.4358599561, 0.2145907082, 0.2605134336, 1.4749950171, 1.3932451010, 2.9932396412, -0.0250800028, 16699.9843750000, -7.8792791367
116036, -1.4607693396, -1.4607693396, 0.2619850725, -1.4382563175, 0.2149488468, 0.2579474222, 1.4769296646, 1.3952448368, 2.9932396412, -0.0231183749, 16720.5664062500, -8.7701797485
116037, -1.4612641504, -1.4612641504, 0.2590270844, -1.4299764583, 0.2137114136, 0.2534809553, 1.4679093361, 1.3972448111, 2.9932396412, -0.0321176574, 16737.5703125000, -6.7324461937
116038, -1.4617589612, -1.4617589612, 0.2560690963, -1.4293228610, 0.2136137328, 0.2503869811, 1.4667270184, 1.3992447853, 2.9932396412, -0.0332849249, 16757.1035156250, -7.2267832756
116039, -1.4622537720, -1.4622537720, 0.2531111082, -1.4447923313, 0.2159256607, 0.2500885927, 1.4820908308, 1.4012447596, 2.9932396412, -0.0179122221, 16782.0136718750, -9.8200531006
116040, -1.4627485828, -1.4627485828, 0.2501531201, -1.4447308325, 0.2159164696, 0.2470718001, 1.4815233946, 1.4032447338, 2.9932396412, -0.0184766036, 16801.7187500000, -13.5204696655
116041, -1.4632433936, -1.4632433936, 0.2471951320, -1.4733095878, 0.2201875932, 0.2488956790, 1.5103220940, 1.4052447081, 2.9932396412, 0.0103190774, 16831.0019531250, -30.2924289703
116042, -1.4637382044, -1.4637382044, 0.2442371439, -1.4321556707, 0.2140370991, 0.2389673300, 1.4676468372, 1.4072446823, 2.9932396412, -0.0323651992, 16836.9101562500, -8.0462284088
116043, -1.4642330152, -1.4642330152, 0.2412791557, -1.4405429090, 0.2152905802, 0.2373754541, 1.4757577181, 1.4092446566, 2.9932396412, -0.0242692232, 16859.4003906250, -9.5102863312
116044, -1.4647278260, -1.4647278260, 0.2383211676, -1.4322751710, 0.2140549585, 0.2330409002, 1.4668127298, 1.4112445116, 2.9932396412, -0.0332352109, 16876.2871093750, -8.6577472687
116045, -1.4652226369, -1.4652226369, 0.2353631795, -1.4352810044, 0.2145041833, 0.2305535638, 1.4694211483, 1.4132443666, 2.9932396412, -0.0306538362, 16896.9433593750, -5.8237991333
116046, -1.4657174477, -1.4657174477, 0.2324051914, -1.4515089027, 0.2169294590, 0.2301522745, 1.4855660200, 1.4152441025, 2.9932396412, -0.0145419240, 16922.0312500000, -16.4807052612
116047, -1.4662122585, -1.4662122585, 0.2294472033, -1.4431959787, 0.2156870842, 0.2258453912, 1.4765980244, 1.4172438383, 2.9932396412, -0.0235489793, 16938.8515625000, -9.0481519699
116048, -1.4667070693, -1.4667070693, 0.2264892152, -1.4387096374, 0.2150165960, 0.2221658458, 1.4715553522, 1.4192433357, 2.9932396412, -0.0286366139, 16956.9394531250, -10.2937822342
116049, -1.4672018801, -1.4672018801, 0.2235312271, -1.4485167625, 0.2164822806, 0.2206845109, 1.4811370373, 1.4212428331, 2.9932396412, -0.0191059019, 16979.8281250000, -13.0215511322
116050, -1.4676966909, -1.4676966909, 0.2205732390, -1.4546883842, 0.2174046357, 0.2186182817, 1.4870027304, 1.4232420921, 2.9932396412, -0.0132972719, 17001.4804687500, -14.1777429581
116051, -1.4681915017, -1.4681915017, 0.2176152509, -1.4427774668, 0.2156245371, 0.2138483842, 1.4743920565, 1.4252411127, 2.9932396412, -0.0259709153, 17017.0097656250, -12.5387411118
116052, -1.4686863125, -1.4686863125, 0.2146572627, -1.3979524920, 0.2089253998, 0.2043190931, 1.4281692505, 1.4272401333, 2.9932396412, -0.0722627342, 17021.3847656250, 6.7093849182
116053, -1.4691811233, -1.4691811233, 0.2116992746, -1.4343549361, 0.2143657815, 0.2066810516, 1.4649381638, 1.4292389154, 2.9932396412, -0.0355687477, 17053.2070312500, -14.5411424637
116054, -1.4699788177, -1.4699788177, 0.2059603472, -1.4649997832, 0.2189456846, 0.2052627292, 1.4954245090, 1.4331010580, 2.9932396412, -0.0050824378, 17101.2578125000, -23.1312580109
116055, -1.4703095513, -1.4703095513, 0.2029790434, -1.5030379034, 0.2246305197, 0.2074972549, 1.5338307619, 1.4350998402, 2.9932396412, 0.0333988629, 17133.6406250000, -38.6383476257
116056, -1.4706402849, -1.4706402849, 0.1999977396, -1.4422818369, 0.2155504648, 0.1961411708, 1.4714313745, 1.4370988607, 2.9932396412, -0.0289315917, 17132.4824218750, -14.6517019272
116057, -1.4709710186, -1.4709710186, 0.1970164359, -1.3952734858, 0.2085250196, 0.1868777874, 1.4230931997, 1.4390978813, 2.9932396412, -0.0772068277, 17135.9492187500, 9.5337705612
116058, -1.4713017522, -1.4713017522, 0.1940351321, -1.4400750713, 0.2152206614, 0.1899169605, 1.4684020281, 1.4410971403, 2.9932396412, -0.0318409242, 17170.6035156250, -10.3990650177
116059, -1.4716324858, -1.4716324858, 0.1910538284, -1.4336273423, 0.2142570419, 0.1861198328, 1.4614492655, 1.4430966377, 2.9932396412, -0.0387426987, 17187.8242187500, -9.0167503357
116060, -1.4719632194, -1.4719632194, 0.1880725246, -1.4515448253, 0.2169348276, 0.1854636694, 1.4793376923, 1.4450961351, 2.9932396412, -0.0208093468, 17213.3281250000, -14.3507404327
116061, -1.4722939531, -1.4722939531, 0.1850912209, -1.4288733939, 0.2135465595, 0.1796325526, 1.4558671713, 1.4470958710, 2.9932396412, -0.0442408435, 17224.9843750000, -6.7811579704
116062, -1.4726246867, -1.4726246867, 0.1821099171, -1.4342688237, 0.2143529119, 0.1773666970, 1.4610041380, 1.4490956068, 2.9932396412, -0.0390708297, 17246.1953125000, -8.2539215088
116063, -1.4729554203, -1.4729554203, 0.1791286133, -1.4315865439, 0.2139520425, 0.1740976739, 1.4579181671, 1.4510954618, 2.9932396412, -0.0421297885, 17264.6328125000, -9.0988645554
116064, -1.4732861539, -1.4732861539, 0.1761473096, -1.4113774660, 0.2109317756, 0.1687454557, 1.4369946718, 1.4530953169, 2.9932396412, -0.0630323589, 17277.0605468750, -2.4048597813
116065, -1.4736168876, -1.4736168876, 0.1731660058, -1.4002552568, 0.2092695503, 0.1645452166, 1.4253363609, 1.4550952911, 2.9932396412, -0.0746756718, 17292.5722656250, 3.6962206364
116066, -1.4739476212, -1.4739476212, 0.1701847021, -1.4596761671, 0.2181500648, 0.1685368937, 1.4854792356, 1.4570952654, 2.9932396412, -0.0145237343, 17332.2285156250, -18.6026554108
116067, -1.4742783548, -1.4742783548, 0.1672033983, -1.4434168648, 0.2157200958, 0.1637032818, 1.4686000347, 1.4590952396, 2.9932396412, -0.0313999280, 17345.9550781250, -9.1925973892
116068, -1.4746090885, -1.4746090885, 0.1642220946, -1.4256339178, 0.2130624166, 0.1587678998, 1.4501844645, 1.4610952139, 2.9932396412, -0.0498185605, 17359.1328125000, -5.0028800964
116069, -1.4749398221, -1.4749398221, 0.1612407908, -1.4665140340, 0.2191719909, 0.1603196815, 1.4914430380, 1.4630951881, 2.9932396412, -0.0085690161, 17392.4375000000, -23.3460083008
116070, -1.4752705557, -1.4752705557, 0.1582594870, -1.4437060394, 0.2157633132, 0.1548734070, 1.4679328203, 1.4650951624, 2.9932396412, -0.0320941992, 17403.8515625000, -12.8158264160
116071, -1.4756012893, -1.4756012893, 0.1552781833, -1.4124054688, 0.2110854116, 0.1486280588, 1.4358052015, 1.4670951366, 2.9932396412, -0.0642428026, 17412.3144531250, 1.3367382288
116072, -1.4759320230, -1.4759320230, 0.1522968795, -1.4673329832, 0.2192943837, 0.1514095711, 1.4913352728, 1.4690948725, 2.9932396412, -0.0087397005, 17450.4414062500, -22.6862030029
116073, -1.4762627566, -1.4762627566, 0.1493155758, -1.4107475778, 0.2108376382, 0.1426890883, 1.4335346222, 1.4710947275, 2.9932396412, -0.0665734112, 17450.1425781250, -1.0721437931
116074, -1.4765934902, -1.4765934902, 0.1463342720, -1.4776141586, 0.2208309156, 0.1464354229, 1.5011839867, 1.4730943441, 2.9932396412, 0.0010369493, 17492.3906250000, -23.8624763489
116075, -1.4769242238, -1.4769242238, 0.1433529682, -1.4513236331, 0.2169017703, 0.1408681281, 1.4741880894, 1.4750938416, 2.9932396412, -0.0260039084, 17502.4882812500, -14.2713260651
116076, -1.4772549575, -1.4772549575, 0.1403716645, -1.4444586207, 0.2158757873, 0.1372552922, 1.4669362307, 1.4770933390, 2.9932396412, -0.0333066918, 17519.2695312500, -10.0952291489
116077, -1.4775856911, -1.4775856911, 0.1373903607, -1.4300884074, 0.2137281445, 0.1329739205, 1.4520725012, 1.4790925980, 2.9932396412, -0.0482274368, 17533.4316406250, -3.7071747780
116078, -1.4779164247, -1.4779164247, 0.1344090570, -1.4344799393, 0.2143844633, 0.1304587273, 1.4562667608, 1.4810917377, 2.9932396412, -0.0440961979, 17554.0644531250, -8.5426216125
116079, -1.4782471583, -1.4782471583, 0.1314277532, -1.4652385270, 0.2189813651, 0.1302711840, 1.4872280359, 1.4830906391, 2.9932396412, -0.0132038584, 17583.8222656250, -20.7691154480
116080, -1.4785778920, -1.4785778920, 0.1284464495, -1.4753186417, 0.2204878483, 0.1281633131, 1.4971992970, 1.4850894213, 2.9932396412, -0.0033075889, 17606.4082031250, -27.1350326538
116081, -1.4790575058, -1.4790575058, 0.1226714473, -1.4635856233, 0.2187343370, 0.1213882259, 1.4848107100, 1.4889516830, 2.9932396412, -0.0156962574, 17639.1777343750, -17.8546371460
116082, -1.4792231309, -1.4792231309, 0.1196761250, -1.4409616274, 0.2153531581, 0.1165805890, 1.4616218805, 1.4909503460, 2.9932396412, -0.0388100892, 17650.3496093750, -7.2388052940
116083, -1.4793887559, -1.4793887559, 0.1166808027, -1.4398437246, 0.2151860864, 0.1135618484, 1.4602572918, 1.4929493666, 2.9932396412, -0.0401056856, 17668.9804687500, -11.3173503876
116084, -1.4795543810, -1.4795543810, 0.1136854804, -1.3596081881, 0.2031948052, 0.1044690969, 1.3786720037, 1.4949485064, 2.9932396412, -0.1216280162, 17660.0214843750, 31.7463626862
116085, -1.4797200060, -1.4797200060, 0.1106901581, -1.4618112029, 0.2184691480, 0.1093504937, 1.4820858240, 1.4969477654, 2.9932396412, -0.0181571897, 17714.6425781250, -16.9146881104
116086, -1.4798856311, -1.4798856311, 0.1076948358, -1.4369439631, 0.2147527142, 0.1045698674, 1.4566611052, 1.4989471436, 2.9932396412, -0.0435308963, 17724.9453125000, -6.0647959709
116087, -1.4800512562, -1.4800512562, 0.1046995135, -1.4441570968, 0.2158307242, 0.1021603440, 1.4637655020, 1.5009467602, 2.9932396412, -0.0363815203, 17746.4277343750, -10.2803745270
116088, -1.4802168812, -1.4802168812, 0.1017041912, -1.4421831543, 0.2155357165, 0.0990909327, 1.4615632296, 1.5029463768, 2.9932396412, -0.0385448225, 17764.6875000000, -8.8626899719
116089, -1.4803825063, -1.4803825063, 0.0987088690, -1.4448365328, 0.2159322666, 0.0963387363, 1.4640561342, 1.5049461126, 2.9932396412, -0.0360188149, 17784.5507812500, -8.2673301697
116090, -1.4805481314, -1.4805481314, 0.0957135467, -1.4368651480, 0.2147409352, 0.0928895566, 1.4557896852, 1.5069459677, 2.9932396412, -0.0442583188, 17800.6757812500, -7.9732661247
116091, -1.4807137564, -1.4807137564, 0.0927182244, -1.4444379224, 0.2158726939, 0.0904467314, 1.4632780552, 1.5089458227, 2.9932396412, -0.0367489867, 17822.2343750000, -8.9498567581
116092, -1.4808793815, -1.4808793815, 0.0897229021, -1.4222405217, 0.2125552701, 0.0861701153, 1.4406155348, 1.5109457970, 2.9932396412, -0.0593964607, 17833.3281250000, -0.0569547527
116093, -1.4810450065, -1.4810450065, 0.0867275798, -1.4323345085, 0.2140638266, 0.0838751725, 1.4506689310, 1.5129457712, 2.9932396412, -0.0493340120, 17855.7421875000, -2.1664371490
116094, -1.4812106316, -1.4812106316, 0.0837322575, -1.4515635203, 0.2169376216, 0.0820563179, 1.4699767828, 1.5149457455, 2.9932396412, -0.0300231893, 17881.3613281250, -11.0548629761
116095, -1.4813762567, -1.4813762567, 0.0807369352, -1.4919830068, 0.2229783544, 0.0813150169, 1.5107431412, 1.5169458389, 2.9932396412, 0.0107401190, 17914.4394531250, -30.5463199615
116096, -1.4815418817, -1.4815418817, 0.0777416129, -1.4967519646, 0.2236910799, 0.0785397384, 1.5154117346, 1.5189458132, 2.9932396412, 0.0153997038, 17934.9609375000, -33.4812355042
116097, -1.4817075068, -1.4817075068, 0.0747462906, -1.4503814441, 0.2167609592, 0.0731660145, 1.4683135748, 1.5209456682, 2.9932396412, -0.0317133702, 17937.4277343750, -12.4747495651
116098, -1.4818731319, -1.4818731319, 0.0717509683, -1.5183216980, 0.2269146981, 0.0735157752, 1.5369435549, 1.5229456425, 2.9932396412, 0.0368955992, 17980.2167968750, -43.3779182434
116099, -1.4820387569, -1.4820387569, 0.0687556460, -1.5075364182, 0.2253028273, 0.0699385491, 1.5258829594, 1.5249454975, 2.9932396412, 0.0258079655, 17995.2050781250, -36.8753318787
116100, -1.4822043820, -1.4822043820, 0.0657603237, -1.4638206008, 0.2187694546, 0.0649446984, 1.4815021753, 1.5269452333, 2.9932396412, -0.0186058395, 17998.5175781250, -19.2526988983
116101, -1.4823700070, -1.4823700070, 0.0627650014, -1.4534152010, 0.2172143572, 0.0615390265, 1.4708449841, 1.5289448500, 2.9932396412, -0.0293020401, 18013.5800781250, -14.7645006180
116102, -1.4825356321, -1.4825356321, 0.0597696791, -1.4489086004, 0.2165408412, 0.0584139769, 1.4661644697, 1.5309444666, 2.9932396412, -0.0340275168, 18030.7109375000, -12.2963466644
116103, -1.4827012572, -1.4827012572, 0.0567743569, -1.4155082788, 0.2115491297, 0.0542014595, 1.4322550297, 1.5329438448, 2.9932396412, -0.0679879338, 18037.5683593750, 3.9953567982
116104, -1.4828668822, -1.4828668822, 0.0537790346, -1.4527505746, 0.2171150281, 0.0526868084, 1.4698295593, 1.5349431038, 2.9932396412, -0.0304703657, 18069.4765625000, -12.2942533493
116105, -1.4830325073, -1.4830325073, 0.0507837123, -1.4334294098, 0.2142274607, 0.0490851457, 1.4501801729, 1.5369422436, 2.9932396412, -0.0501827486, 18081.2832031250, -3.3171293736
116106, -1.4831981323, -1.4831981323, 0.0477883900, -1.4456021046, 0.2160466821, 0.0465770524, 1.4623991251, 1.5389411449, 2.9932396412, -0.0380328707, 18104.2675781250, -10.7544660568
116107, -1.4833637574, -1.4833637574, 0.0447930677, -1.4485839503, 0.2164923219, 0.0437428234, 1.4653251171, 1.5409399271, 2.9932396412, -0.0351817571, 18123.9667968750, -10.9105958939
116108, -1.4835237950, -1.4835237950, 0.0390000000, -1.4720859895, 0.2200047252, 0.0386993143, 1.4889382124, 1.5448021889, 2.9932396412, -0.0115687437, 18168.3261718750, -19.3701763153
116109, -1.4835237950, -1.4835237950, 0.0360000000, -1.4348379105, 0.2144379625, 0.0348185617, 1.4511911869, 1.5468009710, 2.9932396412, -0.0492407717, 18173.6191406250, -4.8135232925
116110, -1.4835237950, -1.4835237950, 0.0330000000, -1.4633366354, 0.2186971255, 0.0325509501, 1.4799466133, 1.5487998724, 2.9932396412, -0.0204162989, 18202.3828125000, -14.6845474243
116111, -1.4835237950, -1.4835237950, 0.0300000000, -1.4541737295, 0.2173277200, 0.0294064794, 1.4706180096, 1.5507990122, 2.9932396412, -0.0296819657, 18217.6718750000, -7.7122163773
116112, -1.4835237950, -1.4835237950, 0.0270000000, -1.4317088513, 0.2139703215, 0.0260569727, 1.4478440285, 1.5527982712, 2.9932396412, -0.0523988940, 18228.1718750000, 0.3201799691
116113, -1.4835237950, -1.4835237950, 0.0240000000, -1.4319777888, 0.2140105145, 0.0231661043, 1.4480668306, 1.5547976494, 2.9932396412, -0.0521251522, 18246.7968750000, -4.6723890305
116114, -1.4835237950, -1.4835237950, 0.0210000000, -1.4592058434, 0.2180797745, 0.0206557676, 1.4755566120, 1.5567972660, 2.9932396412, -0.0245904401, 18275.0839843750, -13.9325447083
116115, -1.4835237950, -1.4835237950, 0.0180000000, -1.4447175714, 0.2159144877, 0.0175291535, 1.4608680010, 1.5587968826, 2.9932396412, -0.0392400362, 18288.3828125000, -6.9930596352
116116, -1.4835237950, -1.4835237950, 0.0150000000, -1.4544592253, 0.2173703876, 0.0147061264, 1.4706861973, 1.5607966185, 2.9932396412, -0.0293888338, 18310.3750000000, -11.2383117676
116117, -1.4835237950, -1.4835237950, 0.0120000000, -1.4424634660, 0.2155776094, 0.0116678692, 1.4585303068, 1.5627964735, 2.9932396412, -0.0415176786, 18324.5292968750, -8.1403722763
116118, -1.4835237950, -1.4835237950, 0.0090000000, -1.4522903372, 0.2170462451, 0.0088105180, 1.4684461355, 1.5647964478, 2.9932396412, -0.0315809101, 18346.5253906250, -9.5952901840
116119, -1.4835237950, -1.4835237950, 0.0060000000, -1.4459496268, 0.2160986196, 0.0058480341, 1.4620202780, 1.5667963028, 2.9932396412, -0.0379917771, 18362.6796875000, -9.8410844803
116120, -1.4835237950, -1.4835237950, 0.0030000000, -1.4498554686, 0.2166823516, 0.0029319155, 1.4659606218, 1.5687962770, 2.9932396412, -0.0340423174, 18382.5136718750, -9.7983655930
117001, -1.4835237950, -1.4835237950, 0.0000000000, -1.5324394098, 0.2290246043, 0.0000000000, 1.5494588614, 1.5707963705, 2.9932396412, 0.0494588763, 18430.7773437500, -50.7355079651
117002, -1.4835237950, -1.4835237950, -0.0030000000, -1.4633770237, 0.2187031616, -0.0029592590, 1.4796323776, 1.5727963448, 2.9932396412, -0.0203705654, 18424.2089843750, -15.3398761749
117003, -1.4835237950, -1.4835237950, -0.0060000000, -1.4586995234, 0.2180041044, -0.0058996001, 1.4749118090, 1.5747963190, 2.9932396412, -0.0251001734, 18440.8964843750, -11.0117750168
117004, -1.4835237950, -1.4835237950, -0.0090000000, -1.4462554033, 0.2161443182, -0.0087739062, 1.4623440504, 1.5767962933, 2.9932396412, -0.0376829766, 18454.7460937500, -10.0150241852
117005, -1.4835237950, -1.4835237950, -0.0120000000, -1.4335830258, 0.2142504187, -0.0115960367, 1.4495509863, 1.5787961483, 2.9932396412, -0.0504970327, 18468.4882812500, -7.4873499870
117006, -1.4835237950, -1.4835237950, -0.0150000000, -1.4619942374, 0.2184965027, -0.0147823133, 1.4783052206, 1.5807960033, 2.9932396412, -0.0217697565, 18497.1308593750, -13.8862466812
117007, -1.4835237950, -1.4835237950, -0.0180000000, -1.4102644964, 0.2107654412, -0.0171111249, 1.4260296822, 1.5827957392, 2.9932396412, -0.0740782619, 18496.6308593750, 11.2589550018
117008, -1.4835237950, -1.4835237950, -0.0210000000, -1.4560007952, 0.2176007768, -0.0206103986, 1.4723155499, 1.5847953558, 2.9932396412, -0.0278314017, 18531.5585937500, -10.2874708176
117009, -1.4835237950, -1.4835237950, -0.0240000000, -1.4475006320, 0.2163304189, -0.0234172281, 1.4637640715, 1.5867949724, 2.9932396412, -0.0364279039, 18546.7363281250, -9.2509231567
117010, -1.4835237950, -1.4835237950, -0.0270000000, -1.4493221916, 0.2166026528, -0.0263775339, 1.4656559229, 1.5887943506, 2.9932396412, -0.0345870517, 18565.6582031250, -12.6627635956
117011, -1.4835237950, -1.4835237950, -0.0300000000, -1.4574717764, 0.2178206164, -0.0294731729, 1.4739533663, 1.5907936096, 2.9932396412, -0.0263466239, 18586.8730468750, -10.1436996460
117012, -1.4835237950, -1.4835237950, -0.0330000000, -1.4366282374, 0.2147055286, -0.0319568395, 1.4529350996, 1.5927927494, 2.9932396412, -0.0474278592, 18597.4765625000, -4.3795237541
117013, -1.4835237950, -1.4835237950, -0.0360000000, -1.4591446016, 0.2180706218, -0.0354084012, 1.4757748842, 1.5947917700, 2.9932396412, -0.0246570501, 18623.9140625000, -14.5078334808
117014, -1.4835237950, -1.4835237950, -0.0390000000, -1.4399953055, 0.2152087403, -0.0378556900, 1.4564801455, 1.5967904329, 2.9932396412, -0.0440267958, 18635.0878906250, -7.5274333954
117015, -1.4833637574, -1.4833637574, -0.0447930677, -1.4270603171, 0.2132755934, -0.0430928753, 1.4435527325, 1.6006526947, 2.9932396412, -0.0569541380, 18665.4257812500, -1.0830197334
117016, -1.4831981323, -1.4831981323, -0.0477883900, -1.5210548916, 0.2273231767, -0.0490081283, 1.5387285948, 1.6026514769, 2.9932396412, 0.0382966287, 18718.0878906250, -47.6875953674
117017, -1.4830325073, -1.4830325073, -0.0507837123, -1.4282377865, 0.2134515674, -0.0489073681, 1.4449279308, 1.6046503782, 2.9932396412, -0.0554350428, 18702.0996093750, -5.4129943848
117018, -1.4828668822, -1.4828668822, -0.0537790346, -1.4348485683, 0.2144395553, -0.0520375576, 1.4517171383, 1.6066495180, 2.9932396412, -0.0485828333, 18722.6328125000, -7.7518653870
117019, -1.4827012572, -1.4827012572, -0.0567743569, -1.4524236870, 0.2170661744, -0.0556149935, 1.4696072340, 1.6086487770, 2.9932396412, -0.0306357816, 18747.1972656250, -10.8654308319
117020, -1.4825356321, -1.4825356321, -0.0597696791, -1.4362029597, 0.2146419705, -0.0579017382, 1.4533075094, 1.6106482744, 2.9932396412, -0.0468844734, 18759.2890625000, -6.0793719292
117021, -1.4823700070, -1.4823700070, -0.0627650014, -1.4573971479, 0.2178094631, -0.0617076261, 1.4748746157, 1.6126477718, 2.9932396412, -0.0252723396, 18785.1738281250, -16.6645793915
